country,year,population,"estimated proportion of modern slavery (per 1,000 population)",estimated number of people in modern slavery,governance issues,lack of basic needs,inequality,disenfranchised groups,effects of conflict,total vulnerability score (%),survivors of slavery are identified and supported to exit and remain out of modern slavery (%),criminal justice mechanisms function effectively to prevent modern slavery (%),"coordination occurs at the national and regional level and across borders, and governments are held to account for their response (%)","risk factors, such as attitudes, social systems, and institutions that enable modern slavery are addressed (%)",government and business stop sourcing goods and services produced by forced labour (%),government response total (%),year_corruption,corruption,year_democracy,democracy score,year_migration,migration
Bosnia and Herzegovina,2023,3281000,10.1,33000,38,22,35,74,26.0,36.0,68.0,65.0,63.0,57.0,0.0,58.0,2023.0,35.0,2023.0,5.0,2023.0,-500.0
Botswana,2023,2352000,1.8,4000,47,48,55,49,5.0,45.0,32.0,54.0,63.0,50.0,0.0,42.0,2023.0,59.0,2023.0,7.73,2023.0,3000.0
Brazil,2023,212559000,5.0,1053000,50,28,67,47,31.0,47.0,45.0,50.0,75.0,57.0,38.0,51.0,2023.0,36.0,2023.0,6.68,2023.0,6000.0
Brunei Darussalam,2023,437000,27.0,42,25,57,0,35,2023.0,,,,,,,,2023.0,,,,2023.0,0.0
Bulgaria,2023,6948000,8.5,59000,24,21,44,62,14.0,26.0,50.0,65.0,63.0,57.0,25.0,55.0,2023.0,45.0,2023.0,6.41,2023.0,-4800.0
Burkina Faso,2023,20903000,3.7,77000,47,47,48,60,60.0,56.0,45.0,42.0,38.0,29.0,0.0,36.0,2023.0,41.0,2023.0,2.73,2023.0,-24998.0
Burundi,2023,11891000,7.5,89000,77,58,54,76,46.0,77.0,23.0,42.0,63.0,14.0,0.0,29.0,2023.0,20.0,2023.0,2.13,2023.0,2000.0
Cambodia,2023,16719000,5.0,83000,60,56,43,63,22.0,58.0,41.0,46.0,75.0,43.0,0.0,42.0,2023.0,22.0,2023.0,3.05,2023.0,-29998.0
Cameroon,2023,26546000,5.8,155000,58,50,56,76,75.0,70.0,55.0,46.0,38.0,36.0,0.0,41.0,2023.0,27.0,2023.0,2.56,2023.0,-4800.0
Canada,2023,37742000,1.8,69000,13,28,18,25,27.0,11.0,59.0,58.0,75.0,79.0,25.0,60.0,2023.0,76.0,2023.0,8.69,2023.0,249746.0
Cape Verde,2023,23,35.0,50,43,0,31,2023,,,,,,,,,,,2023.0,7.65,,
Central African Republic,2023,4830000,5.2,25000,76,76,85,81,83.0,98.0,23.0,42.0,25.0,21.0,0.0,27.0,2023.0,24.0,,,2023.0,-14716.0
Chad,2023,16426000,5.9,97000,86,55,56,80,57.0,84.0,14.0,38.0,13.0,36.0,0.0,24.0,2023.0,20.0,,,2023.0,-2000.0
Chile,2023,19116000,3.2,61000,20,24,37,46,28.0,22.0,55.0,69.0,50.0,64.0,0.0,55.0,2023.0,66.0,2023.0,7.98,2023.0,-71205.0
China,2023,1439324000,4.0,5771000,51,30,36,68,34.0,46.0,41.0,46.0,50.0,36.0,13.0,40.0,2023.0,42.0,2023.0,2.12,2023.0,-310220.0
Colombia,2023,50883000,7.8,397000,44,32,62,58,58.0,51.0,45.0,46.0,63.0,57.0,13.0,46.0,2023.0,40.0,2023.0,6.55,2023.0,-175051.0
Costa Rica,2023,5094000,3.2,16000,29,26,42,33,14.0,24.0,50.0,62.0,63.0,50.0,13.0,51.0,2023.0,55.0,2023.0,8.29,2023.0,3750.0
Cote d'Ivoire,2023,26378000,7.3,193000,61,39,56,63,39.0,59.0,18.0,50.0,63.0,43.0,13.0,37.0,2023.0,40.0,2023.0,4.22,2023.0,6000.0
Croatia,2023,4105000,5.2,22000,31,33,31,56,15.0,30.0,59.0,65.0,75.0,64.0,13.0,59.0,2023.0,50.0,2023.0,6.5,2023.0,-2000.0
Cuba,2023,11327000,5.4,61000,56,35,37,45,20.0,43.0,27.0,38.0,50.0,29.0,0.0,31.0,2023.0,42.0,2023.0,2.65,2023.0,-6000.0
Cyprus,2023,1207000,8.0,10000,17,24,33,54,26.0,21.0,64.0,62.0,63.0,57.0,25.0,58.0,2023.0,53.0,2023.0,7.38,2023.0,5000.0
Czechia,2023,10709000,4.2,45000,14,20,24,48,15.0,13.0,59.0,62.0,88.0,57.0,25.0,59.0,2023.0,57.0,2023.0,7.97,2023.0,22011.0
Democratic Republic of the Congo,2023,89561000,4.5,407000,84,64,67,76,92.0,94.0,32.0,42.0,50.0,36.0,13.0,36.0,2023.0,20.0,,,,
Denmark,2023,5792000,0.6,4000,12,22,16,18,24.0,6.0,64.0,65.0,75.0,64.0,25.0,62.0,2023.0,90.0,2023.0,9.28,2023.0,19999.0
Djibouti,2023,988000,7.1,7000,62,58,34,75,10.0,57.0,41.0,46.0,38.0,29.0,0.0,36.0,2023.0,30.0,2023.0,2.7,2023.0,900.0
Dominican Republic,2023,10848000,6.6,72000,39,38,53,62,13.0,41.0,32.0,62.0,63.0,57.0,0.0,46.0,2023.0,35.0,2023.0,6.44,2023.0,-29099.0
Ecuador,2023,17643000,7.6,135000,49,38,52,61,26.0,48.0,50.0,58.0,63.0,57.0,13.0,51.0,2023.0,34.0,2023.0,5.41,2023.0,-21525.0
Egypt,2023,102334000,4.3,442000,56,39,38,83,53.0,59.0,55.0,42.0,38.0,57.0,0.0,44.0,2023.0,35.0,2023.0,2.93,,
El Salvador,2023,6486000,8.1,52000,54,34,67,62,21.0,52.0,45.0,58.0,50.0,43.0,0.0,45.0,2023.0,31.0,2023.0,4.71,2023.0,-23249.0
Equatorial Guinea,2023,1403000,7.8,11000,73,60,55,77,7.0,69.0,27.0,27.0,25.0,14.0,0.0,22.0,2023.0,17.0,,,2023.0,4000.0
Eritrea,2023,3546000,90.3,320000,66,60,46,77,21.0,66.0,-5.0,23.0,25.0,-21.0,0.0,5.0,2023.0,21.0,,,2023.0,-15297.0
Estonia,2023,1327000,4.1,5000,16,18,25,50,23.0,15.0,59.0,46.0,75.0,79.0,25.0,56.0,2023.0,76.0,2023.0,7.96,2023.0,-1000.0
Eswatini,2023,1160000,3.6,4000,71,52,39,71,4.0,59.0,27.0,38.0,50.0,57.0,0.0,36.0,2023.0,30.0,2023.0,2.78,2023.0,-5268.0
Ethiopia,2023,114964000,6.3,727000,54,59,41,79,70.0,67.0,41.0,54.0,50.0,57.0,0.0,45.0,2023.0,37.0,2023.0,3.37,2023.0,-11999.0
Fiji,2023,896000,50.0,50,38,64,0,46,2023.0,,,,,,,,2023.0,52.0,2023.0,5.55,2023.0,-3289.0
Finland,2023,5541000,1.4,8000,12,21,12,24,22.0,5.0,55.0,62.0,88.0,71.0,25.0,60.0,2023.0,87.0,2023.0,9.3,2023.0,13999.0
France,2023,65274000,2.1,135000,11,21,28,33,38.0,13.0,41.0,81.0,88.0,57.0,38.0,62.0,2023.0,71.0,2023.0,8.07,2023.0,67761.0
Gabon,2023,2226000,7.6,17000,62,52,51,69,16.0,59.0,27.0,31.0,25.0,21.0,0.0,24.0,2023.0,28.0,2023.0,2.18,2023.0,1000.0
Gambia,2023,2417000,6.5,16000,65,51,41,65,16.0,58.0,23.0,58.0,25.0,43.0,0.0,36.0,2023.0,37.0,2023.0,4.47,,
Georgia,2023,3989000,7.8,31000,40,27,34,68,29.0,38.0,68.0,65.0,75.0,71.0,0.0,62.0,2023.0,53.0,2023.0,5.2,2023.0,-9999.0
Germany,2023,83784000,0.6,47000,13,22,25,18,35.0,11.0,50.0,81.0,63.0,57.0,38.0,62.0,2023.0,78.0,2023.0,8.8,2023.0,155751.0
Ghana,2023,31073000,2.9,91000,43,44,47,62,21.0,45.0,45.0,54.0,63.0,36.0,13.0,45.0,2023.0,43.0,2023.0,6.3,2023.0,-9999.0
Greece,2023,10423000,6.4,66000,17,22,32,52,31.0,21.0,68.0,62.0,75.0,64.0,25.0,62.0,2023.0,49.0,2023.0,8.14,2023.0,5000.0
Guatemala,2023,17916000,7.8,140000,54,42,68,65,29.0,57.0,59.0,50.0,63.0,43.0,0.0,47.0,2023.0,23.0,2023.0,4.47,2023.0,-9110.0
Guinea,2023,13133000,4.0,53000,75,46,50,74,21.0,66.0,36.0,50.0,38.0,29.0,0.0,36.0,2023.0,26.0,2023.0,2.21,2023.0,-4000.0
Guinea-Bissau,2023,1968000,4.5,9000,83,75,63,70,11.0,80.0,32.0,35.0,25.0,57.0,0.0,33.0,2023.0,22.0,2023.0,2.45,2023.0,-1400.0
Guyana,2023,787000,4.2,3000,45,24,61,61,10.0,41.0,50.0,65.0,63.0,50.0,0.0,51.0,2023.0,40.0,2023.0,6.26,2023.0,-3900.0
Haiti,2023,11403000,8.2,94000,62,58,54,76,29.0,66.0,41.0,38.0,38.0,50.0,0.0,37.0,2023.0,17.0,2023.0,2.81,2023.0,-31811.0
Honduras,2023,9905000,7.0,69000,66,41,66,58,33.0,62.0,45.0,54.0,50.0,64.0,0.0,47.0,2023.0,23.0,2023.0,4.98,2023.0,-5034.0
Hong Kong,2023,7497000,2.8,21000,40,20,19,63,14.0,28.0,27.0,35.0,38.0,50.0,0.0,32.0,2023.0,75.0,2023.0,5.24,,
Hungary,2023,9660000,6.6,63000,20,20,29,59,12.0,19.0,50.0,58.0,63.0,71.0,25.0,55.0,2023.0,42.0,2023.0,6.72,2023.0,-156677.0
Iceland,2023,341000,55.0,50,38,50,25,47,2023.0,,,,,,,,2023.0,72.0,2023.0,9.45,2023.0,380.0
India,2023,1380004000,8.0,11050000,46,48,40,55,80.0,56.0,36.0,58.0,75.0,50.0,0.0,46.0,2023.0,39.0,2023.0,7.18,2023.0,-486136.0
Indonesia,2023,273524000,6.7,1833000,35,48,46,77,39.0,49.0,45.0,65.0,50.0,57.0,0.0,50.0,2023.0,34.0,2023.0,6.53,2023.0,-49997.0
Iran,2023,83993000,7.1,597000,80,35,45,82,40.0,68.0,-5.0,19.0,25.0,0.0,0.0,8.0,2023.0,24.0,,,,
Iraq,2023,40223000,5.5,221000,78,44,63,78,83.0,82.0,41.0,38.0,38.0,29.0,0.0,33.0,2023.0,23.0,2023.0,2.88,2023.0,-6000.0
Ireland,2023,4938000,1.1,5000,14,25,27,18,18.0,9.0,59.0,69.0,88.0,64.0,25.0,63.0,2023.0,77.0,2023.0,9.19,2023.0,9999.0
Israel,2023,8656000,3.8,33000,46,32,28,44,25.0,35.0,41.0,50.0,63.0,57.0,0.0,45.0,2023.0,62.0,2023.0,7.8,2023.0,9999.0
Italy,2023,60462000,3.3,197000,22,24,38,39,26.0,22.0,50.0,65.0,63.0,79.0,25.0,59.0,2023.0,56.0,2023.0,7.69,2023.0,58496.0
Jamaica,2023,2961000,7.3,22000,39,38,79,52,12.0,45.0,41.0,62.0,88.0,57.0,0.0,51.0,2023.0,44.0,2023.0,7.06,2023.0,-10999.0
Japan,2023,126476000,1.1,144000,17,20,17,40,19.0,11.0,45.0,42.0,63.0,57.0,0.0,44.0,2023.0,73.0,2023.0,8.4,2023.0,99994.0
Jordan,2023,10203000,10.0,102000,51,38,35,80,27.0,49.0,50.0,54.0,50.0,50.0,0.0,46.0,2023.0,46.0,2023.0,3.04,2023.0,-157392.0
Kazakhstan,2023,18777000,11.1,208000,54,21,36,68,21.0,42.0,45.0,50.0,50.0,64.0,0.0,46.0,2023.0,39.0,2023.0,3.08,2023.0,0.0
Kenya,2023,53771000,5.0,269000,57,57,48,68,63.0,66.0,55.0,50.0,50.0,50.0,0.0,46.0,2023.0,31.0,2023.0,5.05,2023.0,-10000.0
Kosovo,2023,8,14000.0,58,26,34,62,1,40.0,59.0,50.0,50.0,36.0,0.0,45.0,2023.0,2023.0,41.0,,,2023.0,-5000.0
Kuwait,2023,4271000,13.0,55000,44,31,30,61,31.0,39.0,36.0,42.0,50.0,43.0,0.0,37.0,2023.0,46.0,2023.0,3.5,2023.0,11999.0
Kyrgyzstan,2023,6524000,8.7,57000,65,34,42,76,18.0,55.0,41.0,65.0,63.0,43.0,0.0,47.0,2023.0,26.0,2023.0,3.7,,
Lao PDR,2023,7276000,5.2,38000,57,55,38,60,10.0,52.0,59.0,50.0,50.0,43.0,0.0,46.0,2023.0,28.0,,,2023.0,-9999.0
Latvia,2023,1886000,3.4,6000,16,20,34,41,26.0,17.0,64.0,65.0,63.0,57.0,25.0,59.0,2023.0,60.0,2023.0,7.38,2023.0,-7630.0
Lebanon,2023,6825000,7.6,52000,59,45,45,74,42.0,60.0,32.0,42.0,50.0,29.0,0.0,33.0,2023.0,24.0,2023.0,3.56,2023.0,-177331.0
Lesotho,2023,2142000,1.6,4000,62,69,51,56,1.0,59.0,36.0,50.0,50.0,43.0,0.0,40.0,2023.0,39.0,2023.0,6.06,2023.0,-4000.0
Liberia,2023,5058000,3.1,16000,55,64,39,67,13.0,56.0,50.0,42.0,50.0,43.0,0.0,41.0,2023.0,25.0,2023.0,5.57,2023.0,-5000.0
Libya,2023,6871000,6.8,47000,76,49,64,66,82.0,80.0,-9.0,35.0,25.0,-7.0,0.0,10.0,2023.0,18.0,,,2023.0,-2000.0
Liechtenstein,2023,27,42.0,25,29,13,31,2023,,,,,,,,,,,,,2023.0,150.0
Lithuania,2023,2722000,6.1,17000,25,19,29,56,16.0,21.0,59.0,65.0,50.0,64.0,25.0,58.0,2023.0,61.0,2023.0,7.31,2023.0,-13128.0
Luxembourg,2023,626000,50.0,62,50,50,25,51,2023.0,,,,,,,,2023.0,78.0,2023.0,8.81,2023.0,4883.0
Madagascar,2023,27691000,4.6,127000,48,60,65,74,18.0,60.0,41.0,65.0,25.0,36.0,0.0,42.0,2023.0,25.0,2023.0,5.26,2023.0,-1500.0
Malawi,2023,19130000,4.9,93000,49,52,54,77,15.0,55.0,55.0,46.0,38.0,21.0,0.0,38.0,2023.0,34.0,2023.0,5.85,2023.0,-6000.0
Malaysia,2023,32366000,6.3,202000,30,33,38,72,33.0,37.0,41.0,58.0,50.0,50.0,0.0,45.0,2023.0,50.0,2023.0,7.29,2023.0,48997.0
Maldives,2023,541000,41.0,38,38,50,0,37,2023.0,,,,,,,,2023.0,39.0,,,2023.0,-8652.0
Mali,2023,20251000,5.2,106000,63,43,63,71,84.0,73.0,23.0,50.0,50.0,14.0,0.0,31.0,2023.0,28.0,2023.0,2.58,2023.0,-39998.0
Malta,2023,442000,64.0,58,38,29,25,49,2023.0,,,,,,,,2023.0,51.0,2023.0,7.93,2023.0,850.0
Mauritania,2023,4650000,32.0,149000,78,46,38,87,15.0,66.0,27.0,54.0,38.0,29.0,0.0,35.0,2023.0,30.0,2023.0,4.14,2023.0,3000.0
Mauritius,2023,1272000,1.5,2000,21,25,39,47,8.0,20.0,32.0,50.0,25.0,43.0,0.0,36.0,2023.0,51.0,2023.0,8.14,2023.0,0.0
Mexico,2023,128933000,6.6,850000,49,35,69,49,75.0,58.0,50.0,65.0,88.0,57.0,0.0,55.0,2023.0,31.0,2023.0,5.14,2023.0,-50239.0
Moldova,2023,4034000,9.5,38000,31,42,33,68,18.0,36.0,45.0,50.0,63.0,57.0,13.0,47.0,2023.0,42.0,2023.0,6.23,2023.0,-125204.0
Mongolia,2023,3278000,4.0,13000,50,50,44,67,14.0,50.0,36.0,54.0,25.0,43.0,13.0,40.0,2023.0,33.0,2023.0,6.48,2023.0,-850.0
Montenegro,2023,628000,68.0,73,63,57,0,60,2023.0,,,,,,,,2023.0,46.0,2023.0,6.67,2023.0,-480.0
Morocco,2023,36911000,2.3,85000,51,34,40,61,20.0,44.0,23.0,54.0,50.0,57.0,0.0,40.0,2023.0,38.0,2023.0,5.04,2023.0,-39998.0
Mozambique,2023,31255000,3.0,93000,58,63,57,58,54.0,67.0,50.0,54.0,50.0,43.0,0.0,45.0,2023.0,25.0,2023.0,3.51,2023.0,-5000.0
Myanmar,2023,54410000,12.1,657000,65,50,34,75,69.0,67.0,50.0,42.0,75.0,36.0,0.0,42.0,2023.0,20.0,,,2023.0,-34998.0
Namibia,2023,2541000,2.4,6000,38,61,55,57,10.0,47.0,55.0,46.0,25.0,57.0,0.0,44.0,2023.0,49.0,2023.0,6.52,2023.0,-3916.0
Nepal,2023,29137000,3.3,97000,47,55,39,38,33.0,46.0,36.0,58.0,63.0,50.0,0.0,45.0,2023.0,35.0,2023.0,4.6,2023.0,-62012.0
Netherlands,2023,17135000,0.6,10000,11,19,23,18,24.0,6.0,77.0,62.0,88.0,64.0,38.0,67.0,2023.0,79.0,2023.0,9.0,2023.0,29998.0
New Zealand,2023,4822000,1.6,8000,14,23,11,31,17.0,8.0,45.0,65.0,50.0,64.0,25.0,54.0,2023.0,85.0,2023.0,9.61,2023.0,12999.0
Nicaragua,2023,6625000,7.3,49000,52,44,58,63,29.0,54.0,27.0,50.0,38.0,43.0,0.0,36.0,2023.0,17.0,2023.0,2.26,2023.0,-8000.0
Niger,2023,24207000,4.6,112000,68,59,63,64,66.0,76.0,23.0,54.0,50.0,43.0,0.0,37.0,2023.0,32.0,2023.0,2.37,2023.0,1000.0
Nigeria,2023,206140000,7.8,1611000,57,55,58,78,93.0,76.0,68.0,58.0,50.0,57.0,0.0,54.0,2023.0,25.0,2023.0,4.23,2023.0,-59996.0
North Korea,2023,25779000,104.6,2696000,93,64,23,52,5.0,67.0,-9.0,8.0,13.0,-21.0,0.0,-3.0,2023.0,17.0,,,,
North Macedonia,2023,2083000,12.6,26000,35,34,36,80,15.0,38.0,68.0,65.0,75.0,50.0,0.0,58.0,2023.0,42.0,2023.0,6.03,2023.0,-1000.0
Norway,2023,5421000,0.5,3000,4,26,14,14,21.0,1.0,55.0,73.0,75.0,64.0,38.0,63.0,2023.0,84.0,2023.0,9.81,2023.0,27998.0
Oman,2023,5107000,6.5,33000,58,33,21,64,4.0,40.0,41.0,38.0,50.0,50.0,0.0,38.0,2023.0,43.0,2023.0,3.12,2023.0,0.0
Pakistan,2023,220892000,10.6,2349000,78,54,46,70,83.0,80.0,36.0,42.0,50.0,43.0,0.0,37.0,2023.0,29.0,2023.0,3.25,2023.0,-165988.0
Palau,2023,27,31.0,25,36,0,27,2023,,,,,,,,,,,,,2023.0,-20.0
Panama,2023,4315000,4.7,20000,36,31,50,51,8.0,33.0,41.0,65.0,50.0,71.0,0.0,51.0,2023.0,35.0,2023.0,6.91,2023.0,7262.0
Papua New Guinea,2023,8947000,10.3,93000,69,68,100,60,21.0,79.0,23.0,42.0,50.0,29.0,0.0,31.0,2023.0,29.0,2023.0,6.03,2023.0,-800.0
Paraguay,2023,7133000,6.4,46000,46,38,59,63,19.0,47.0,41.0,69.0,63.0,43.0,0.0,49.0,2023.0,28.0,2023.0,6.0,2023.0,-12499.0
Peru,2023,32972000,7.1,234000,42,41,53,63,30.0,47.0,59.0,65.0,63.0,57.0,0.0,55.0,2023.0,33.0,2023.0,5.81,2023.0,-61442.0
Philippines,2023,109581000,7.8,859000,55,53,58,60,70.0,66.0,59.0,73.0,75.0,50.0,13.0,59.0,2023.0,34.0,2023.0,6.66,2023.0,-69996.0
Poland,2023,37847000,5.5,209000,19,22,33,52,15.0,19.0,50.0,65.0,75.0,50.0,25.0,55.0,2023.0,54.0,2023.0,7.18,2023.0,-910475.0
Portugal,2023,10197000,3.8,39000,6,21,24,41,8.0,6.0,73.0,73.0,75.0,64.0,25.0,67.0,2023.0,61.0,2023.0,7.75,2023.0,9999.0
Qatar,2023,2881000,6.8,20000,48,41,11,70,13.0,38.0,59.0,42.0,63.0,64.0,0.0,49.0,2023.0,58.0,2023.0,3.65,2023.0,0.0
Republic of the Congo,2023,5518000,8.0,44000,81,52,63,77,33.0,77.0,41.0,27.0,38.0,21.0,0.0,28.0,2023.0,22.0,,,,
Romania,2023,19238000,7.5,145000,27,23,35,62,12.0,26.0,59.0,65.0,75.0,50.0,25.0,58.0,2023.0,46.0,2023.0,6.45,2023.0,-254616.0
Russia,2023,145934000,13.0,1899000,75,22,44,67,49.0,60.0,5.0,46.0,38.0,21.0,0.0,24.0,2023.0,26.0,2023.0,2.22,,
Rwanda,2023,12952000,4.3,55000,40,61,39,78,31.0,53.0,55.0,62.0,38.0,57.0,0.0,50.0,2023.0,53.0,2023.0,3.3,2023.0,-8999.0
Saint Lucia,2023,184000,45.0,69,50,57,0,51,2023.0,,,,,,,,,,,,,
Saint Vincent and the Grenadines,2023,111000,59.0,50,63,29,0,45,2023.0,,,,,,,,,,,,,
Saudi Arabia,2023,34814000,21.3,740000,66,29,22,68,47.0,53.0,59.0,54.0,63.0,43.0,0.0,49.0,2023.0,52.0,,,2023.0,28998.0
Senegal,2023,16744000,2.9,49000,58,43,41,69,20.0,53.0,36.0,50.0,63.0,36.0,0.0,40.0,2023.0,43.0,2023.0,5.48,2023.0,-19999.0
Serbia,2023,8737000,7.0,61000,35,33,34,64,21.0,34.0,64.0,69.0,63.0,50.0,0.0,56.0,2023.0,36.0,2023.0,6.33,2023.0,-9999.0
Seychelles,2023,98000,23.0,46,38,43,0,33,2023.0,,,,,,,,2023.0,71.0,,,2023.0,-200.0
Sierra Leone,2023,7977000,3.4,27000,49,64,48,65,19.0,55.0,27.0,46.0,38.0,36.0,0.0,33.0,2023.0,35.0,2023.0,4.32,2023.0,-4000.0
Singapore,2023,5850000,2.1,12000,39,23,13,51,13.0,24.0,55.0,54.0,38.0,57.0,0.0,47.0,2023.0,83.0,2023.0,6.18,2023.0,26998.0
Slovakia,2023,5460000,7.7,42000,14,19,31,59,14.0,16.0,50.0,62.0,63.0,79.0,25.0,58.0,,,2023.0,7.07,,
Slovenia,2023,2079000,4.4,9000,13,19,20,49,1.0,9.0,50.0,65.0,63.0,64.0,25.0,56.0,2023.0,56.0,2023.0,7.75,2023.0,2000.0
Solomon Islands,2023,687000,14.0,42,50,43,0,31,2023.0,,,,,,,,2023.0,43.0,,,2023.0,-1600.0
Somalia,2023,15893000,6.2,98000,93,62,68,86,80.0,98.0,9.0,27.0,25.0,21.0,0.0,18.0,2023.0,11.0,,,2023.0,-30000.0
South Africa,2023,59309000,2.7,158000,41,51,74,49,32.0,52.0,45.0,69.0,63.0,57.0,0.0,53.0,2023.0,41.0,2023.0,7.05,2023.0,58496.0
South Korea,2023,51269000,3.5,180000,30,28,26,71,13.0,29.0,41.0,46.0,50.0,36.0,0.0,38.0,2023.0,63.0,2023.0,8.09,,
South Sudan,2023,11194000,10.3,115000,99,57,73,86,75.0,100.0,2023.0,,,,,,2023.0,13.0,,,2023.0,-23291.0
Spain,2023,46755000,2.3,108000,12,25,23,24,28.0,10.0,55.0,73.0,75.0,71.0,25.0,63.0,2023.0,60.0,2023.0,8.07,2023.0,39998.0
Sri Lanka,2023,21413000,6.5,139000,60,34,43,69,42.0,56.0,45.0,65.0,50.0,50.0,0.0,49.0,2023.0,34.0,2023.0,6.17,2023.0,-77495.0
Sudan,2023,43849000,4.0,174000,86,48,42,77,83.0,82.0,9.0,46.0,38.0,21.0,0.0,26.0,2023.0,20.0,,,2023.0,-9999.0
Suriname,2023,587000,36.0,35,25,36,0,31,2023.0,,,,,,,,2023.0,40.0,2023.0,6.88,2023.0,-1000.0
Sweden,2023,10099000,0.6,6000,12,20,24,11,33.0,7.0,59.0,69.0,63.0,79.0,25.0,63.0,2023.0,82.0,2023.0,9.39,2023.0,39998.0
Switzerland,2023,8655000,0.5,4000,25,24,15,31,13.0,14.0,50.0,50.0,50.0,64.0,25.0,50.0,2023.0,82.0,2023.0,9.14,2023.0,39998.0
Syria,2023,17501000,8.7,153000,68,39,100,65,94.0,83.0,2023.0,,,,,,2023.0,13.0,,,,
Taiwan,2023,23817000,1.7,40000,26,29,29,50,4.0,21.0,45.0,36.0,63.0,79.0,13.0,47.0,,,2023.0,8.92,,
Tajikistan,2023,9538000,14.0,133000,69,47,44,88,33.0,67.0,23.0,54.0,50.0,36.0,0.0,36.0,2023.0,20.0,,,2023.0,-19999.0
Tanzania,2023,59734000,2.9,171000,50,53,50,64,22.0,53.0,45.0,54.0,50.0,36.0,0.0,42.0,2023.0,40.0,2023.0,5.35,2023.0,-39997.0
Thailand,2023,69800000,5.7,401000,42,32,47,58,55.0,46.0,50.0,65.0,75.0,64.0,0.0,55.0,2023.0,35.0,2023.0,6.35,2023.0,18999.0
Timor-Leste,2023,1318000,6.1,8000,46,56,52,67,10.0,51.0,32.0,42.0,50.0,36.0,0.0,35.0,2023.0,43.0,,,2023.0,-5000.0
