basic_needs_score,conflict_score,coordination_score,corruption_score,country,democracy_score,disenfranchised_score,gdp_per_capita,governance_score,government_response_total,inequality_score,justice_score,lfpr_female,lfpr_male,lfpr_total,migration_rate,population,prevalence_per_1000,region,risk_address_score,supply_chain_score,total_victims,victim_support_score,vulnerability_total,year
0.6077659382230197,-1.1603166567460215,0.4795304672441083,0.85992510078448,Botswana,0.9429521674605619,-0.6048898991379064,,0.030030280356498344,-0.37427944773772986,0.75575894916839,-0.07093641704032921,,,,0.02337390170110603,2352000.0,-0.580804877810223,Africa,0.03369431445558262,-0.5931120337976159,-0.2638711133190056,-0.8705972423059541,-0.03506490596527353,2023
-0.7448838633099205,0.017058919037966098,1.2000599514736776,-0.3595126054799979,Brazil,0.4184435779405902,-0.7198071734048345,,0.17457162976469998,0.39057777516643305,1.494236182265445,-0.4133072232515058,,,,0.03832203751507279,212559000.0,-0.18081661290318266,Americas,0.453640526328821,2.514145344398015,0.7256956363384046,-0.03521121303563001,0.05475046720893596,2023
-1.2183112938464495,-0.752763572820795,0.4795304672441083,0.11765867088436302,Bulgaria,0.2835699406354549,0.14207238359712704,,-1.078120065106381,0.7305143186793943,0.07882148549608971,0.8705833000404065,,,,-0.015491251415207557,6948000.0,0.2566705518388927,Europe and Central Asia,0.453640526328821,1.4511362413310886,-0.2119872513255284,0.28609110591449466,-0.8883109511202637,2023
0.5401334481463728,1.3302855227970292,-1.0215726249008277,-0.09441745194424185,Burkina Faso,-1.5547077826345401,0.027155109330198834,,0.030030280356498344,-0.8841842630071718,0.32498056319510804,-1.0980488356738591,,,,-0.11613206713870779,20903000.0,-0.34331184552166777,Africa,-1.2261443211641325,-0.5931120337976159,-0.19500707830948133,-0.03521121303563001,0.4589196464928787,2023
1.2840908389894898,0.6963140589133435,0.4795304672441083,-1.2078170967944175,Burundi,-1.8544269766459522,0.9464933034656245,,1.4754437744385147,-1.4790732141548542,0.6942191797436355,-1.0980488356738591,,,,0.01839118976311711,11891000.0,0.1316742190554426,Africa,-2.1260290608925003,-0.5931120337976159,-0.18368696296544992,-1.4489414164161785,1.4019810648220783,2023
1.148825858836196,-0.39049416488726035,1.2000599514736776,-1.101779035380115,Cambodia,-1.3948575458284536,0.19953102073059115,,0.6563761277920388,-0.37427944773772986,0.017281716071335135,-0.7556780294626825,,,,-0.1410456268286524,16719000.0,-0.18081661290318266,Asia and the Pacific,-0.38625189741765575,-0.5931120337976159,-0.18934702063746564,-0.29225306819572977,0.5487350196670882,2023
0.7430309183763139,2.0095406626724066,-1.0215726249008277,-0.8366838818443589,Cameroon,-1.6396282209377735,0.9464933034656245,,0.560015228186571,-0.4592635836159702,0.8172987185931446,-0.7556780294626825,,,,-0.015491251415207557,26546000.0,-0.08081954667642259,Africa,-0.8061981092908941,-0.5931120337976159,-0.12142632857327731,0.6073934248646193,1.087627258712345,2023
-0.7448838633099205,-0.1640757849288012,1.2000599514736776,1.7612486228060509,Canada,1.422502877878821,-1.9838971903410447,,-1.6081050129364536,1.155434998070596,-1.5212125195475292,0.2714343891708474,,,,1.2528381415521204,37742000.0,-0.580804877810223,Americas,1.7734714779304273,1.4511362413310886,-0.20255382187216892,0.864435280024719,-1.561926249926835,2023
-0.3052726778117149,-0.2999268129038767,-0.30104314067125837,-0.2269650287121199,Cape Verde,0.9029896082590402,0.19953102073059115,,0.1263911799619661,-1.3091049423983734,-0.10579782277817402,-1.697197746543418,,,,-0.011295807963420884,10635500.0,-0.12456826315063009,Africa,-0.38625189741765575,-0.5931120337976159,-0.20255382187216892,-1.4489414164161785,0.07720431050248834,2023
2.5014756603691364,2.3718100706059415,-1.8021462328161941,-0.9957409739658125,Central African Republic,0.16368226303088987,1.233786489132945,,1.4272633246357809,-1.6490414859113347,2.6019520319110274,-1.0980488356738591,,,,-0.0648998229923057,4830000.0,-0.1558173463464926,Africa,-1.706082849019262,-0.5931120337976159,-0.24406091146695066,-1.4489414164161785,2.345042483151278,2023
1.081193368759549,1.1944344948219536,-2.5226757170457637,-1.2078170967944175,Chad,0.16368226303088987,1.1763278519994809,,1.9090678226631197,-1.9039938935460556,0.8172987185931446,-1.4404196418850357,,,,-0.0015396579888385766,16426000.0,-0.06831991339807751,Africa,-0.8061981092908941,-0.5931120337976159,-0.17614021940276234,-2.027285590526403,1.7163348709318116,2023
-1.0154138236165087,-0.11879210893710938,-0.30104314067125837,1.2310583157345387,Chile,1.067835164965317,-0.7772658105382986,,-1.2708418643173165,0.7305143186793943,-0.3519569004771923,1.2129541062515832,,,,-0.34636823765736185,19116000.0,-0.40581001191339283,Americas,0.8735867382020593,-0.5931120337976159,-0.2101005654348565,0.6073934248646193,-1.0679416974686826,2023
-0.6096188831566265,0.15290994701304159,-0.30104314067125837,-0.04139842123709063,China,-1.8594222965461424,0.4868242063979117,,0.22275207956743387,-0.5442477194942105,-0.4134966699019469,-0.7556780294626825,,,,-1.537311131515784,1439324000.0,-0.30581294568663275,Asia and the Pacific,-0.8061981092908941,0.46989706926931046,5.176387652433411,-0.29225306819572977,0.009842780621831216,2023
-0.47435390300333247,1.2397181708136455,0.4795304672441083,-0.14743648265139306,Colombia,0.35350441923811754,-0.08776216493672938,,-0.1145110690517033,-0.03434290422476858,1.1865373351416721,-0.7556780294626825,,,,-0.8638029415697593,50883000.0,0.16917311889047762,Americas,0.453640526328821,0.46989706926931046,0.1068626641980223,-0.03521121303563001,0.23438121355735494,2023
-0.8801488434632145,-0.752763572820795,0.4795304672441083,0.6478489779558753,Costa Rica,1.2226900818712125,-1.524228093273332,,-0.8372178160927115,0.39057777516643305,-0.04425805335341944,0.613805195382024,,,,0.02711093565459772,5094000.0,-0.40581001191339283,Americas,0.03369431445558262,0.46989706926931046,-0.2525509979749742,0.28609110591449466,-0.9781263242944732,2023
-0.40672141292668545,-0.7074798968291032,1.2000599514736776,0.3827538244201191,Croatia,0.3285278197371666,-0.20267943920365758,,-0.7408569164872437,1.0704508621923556,-0.7211955170257198,0.8705833000404065,,,,-0.0015396579888385766,4105000.0,-0.1558173463464926,Europe and Central Asia,0.8735867382020593,0.46989706926931046,-0.2468909403029585,0.864435280024719,-0.7086802047718447,2023
-0.27145643277339143,-0.481061516870644,-0.30104314067125837,-0.04139842123709063,Cuba,-1.5946703418360617,-0.8347244476717627,,0.4636543285811033,-1.3091049423983734,-0.3519569004771923,-1.4404196418850357,,,,-0.02147050574079426,11327000.0,-0.13081807978980256,Americas,-1.2261443211641325,-0.5931120337976159,-0.2101005654348565,-1.1918995612560788,-0.12488027913948302,2023
-1.0154138236165087,-0.20935946092049304,0.4795304672441083,0.5418109165415728,Cyprus,0.7681159709539045,-0.31759671347058577,,-1.415383213725518,0.9854667263141152,-0.5981159781762106,0.613805195382024,,,,0.03333932557708387,1207000.0,0.19417238544716767,Europe and Central Asia,0.453640526328821,1.4511362413310886,-0.2582110556469899,1.1857375989748438,-1.1128493840557874,2023
-1.1506788037698026,-0.2999268129038767,1.2000599514736776,2.503515052706168,Denmark,1.7172267519900428,-2.3861076502752936,,-1.6562854627391874,1.3254032698270766,-1.6442920583970384,0.8705833000404065,,,,0.1080750219349797,5792000.0,-0.7308004771503632,Europe and Central Asia,0.8735867382020593,1.4511362413310886,-0.2638711133190056,1.1857375989748438,-1.7864646828623585,2023
1.2840908389894898,-0.9338982767875623,-1.0215726249008277,-0.6776267897229052,Djibouti,-1.5696937423351105,0.8890346663321604,,0.7527370273975066,-0.8841842630071718,-0.5365762087514561,-0.7556780294626825,,,,0.012910206631329295,988000.0,0.08167568594206252,Africa,-1.2261443211641325,-0.5931120337976159,-0.26104108448299773,-0.29225306819572977,0.5038273330799834,2023
-0.06855896254345037,-0.7980472488124868,0.4795304672441083,-0.41253163618714916,Dominican Republic,0.2985559003360256,0.14207238359712704,,-0.3554133180653727,-0.03434290422476858,0.6326794103188809,0.613805195382024,,,,-0.13656616879640035,10848000.0,0.01917751955033747,Americas,0.453640526328821,-0.5931120337976159,-0.19972379303616106,-0.8705972423059541,-0.2146956523136925,2023
-0.06855896254345037,-0.20935946092049304,0.4795304672441083,-0.46555066689430036,Ecuador,-0.21596204938356547,0.08461374646366293,,0.1263911799619661,0.39057777516643305,0.5711396408941263,0.2714343891708474,,,,-0.09882710857807227,17643000.0,0.14417385233378757,Americas,0.453640526328821,0.46989706926931046,-0.14029318747999628,0.28609110591449466,0.0996581537960407,2023
-0.0009264724668033574,1.0132997908551864,-1.0215726249008277,-0.41253163618714916,Egypt,-1.454801384630736,1.3487037633998733,,0.4636543285811033,-0.20431117598124923,-0.29041713105243777,-1.0980488356738591,,,,-0.011295807963420884,102334000.0,-0.26831404585159774,Africa,0.453640526328821,-0.5931120337976159,0.14931309673814,0.6073934248646193,0.5936427062541929,2023
-0.33908892285003844,-0.43577784087895216,-0.30104314067125837,-0.624607759015754,El Salvador,-0.5656344423968798,0.14207238359712704,,0.3672934289756355,-0.1193270401030089,1.494236182265445,0.2714343891708474,,,,-0.10741730395916517,6486000.0,0.20667201872551264,Americas,-0.38625189741765575,-0.5931120337976159,-0.21859065194288005,-0.03521121303563001,0.2792889001444597,2023
1.419355819142784,-1.0697493047626379,-1.8021462328161941,-1.366874188915871,Equatorial Guinea,0.16368226303088987,1.0039519405990887,,1.2827219752275791,-2.0739621653025364,0.75575894916839,-2.3819393589657714,,,,0.02835661363909495,1403000.0,0.16917311889047762,Africa,-2.1260290608925003,-0.5931120337976159,-0.25726771270165394,-1.1918995612560788,1.0427195721252405,2023
1.419355819142784,-0.43577784087895216,-1.8021462328161941,-1.1547980660872663,Eritrea,0.16368226303088987,1.0039519405990887,,0.945458826608442,-3.518692475232622,0.20190102434559887,-2.724310165176948,,,,-0.06779477862827726,3546000.0,10.481370573525112,Africa,-4.225760120258692,-0.5931120337976159,0.03422525740715424,-3.248234402536877,0.9079965123639261,2023
-1.4212087640763906,-0.34521048889556855,1.2000599514736776,1.7612486228060509,Estonia,1.0578445251649362,-0.5474312620044423,,-1.4635636635282518,0.8154984545576347,-1.0904341335742473,-0.7556780294626825,,,,0.0034430539491503444,1327000.0,-0.2933133124082878,Europe and Central Asia,1.7734714779304273,1.4511362413310886,-0.26292777037366966,0.864435280024719,-1.382295503578416,2023
1.351723329066137,1.7831222827139475,-0.30104314067125837,-0.3064935747728467,Ethiopia,-1.235007309022367,1.1188692148660169,,0.3672934289756355,-0.1193270401030089,-0.10579782277817402,-0.07093641704032921,,,,-0.0513617946567898,114964000.0,-0.018321380284697538,Africa,0.453640526328821,-0.5931120337976159,0.4181658361588854,-0.29225306819572977,0.9529041989510308,2023
-1.2183112938464495,-0.39049416488726035,1.9806335593890443,2.3444579605847142,Finland,1.7272173917904239,-2.0413558274745087,,-1.6562854627391874,1.155434998070596,-1.8904511360960568,0.613805195382024,,,,0.07817875030704617,5541000.0,-0.6308034109236031,Europe and Central Asia,1.2935329500752977,1.4511362413310886,-0.2600977415376618,0.6073934248646193,-1.8313723694494632,2023
-1.2183112938464495,0.3340446509798089,1.9806335593890443,1.4961534692702947,France,1.1127930440670286,-1.524228093273332,,-1.7044659125419213,1.3254032698270766,-0.9058148252999835,2.240066524885113,,,,0.34605930951720654,65274000.0,-0.5433059779751879,Europe and Central Asia,0.453640526328821,2.514145344398015,-0.14029318747999628,-0.29225306819572977,-1.4721108767526254,2023
0.8782958985296079,-0.6621962208374114,-1.8021462328161941,-0.7836648511372077,Gabon,-1.8294503771450012,0.5442828435313758,,0.7527370273975066,-1.9039938935460556,0.5095998714693718,-2.0395685527545946,,,,0.013408477825128187,2226000.0,0.14417385233378757,Africa,-1.706082849019262,-0.5931120337976159,-0.2516076550296382,-1.1918995612560788,0.5936427062541929,2023
0.8106634084529608,-0.6621962208374114,-1.8021462328161941,-0.3064935747728467,Gambia,-0.6855221200014447,0.31444829499751936,,0.8972783768057082,-0.8841842630071718,-0.10579782277817402,0.2714343891708474,,,,-0.011295807963420884,2417000.0,0.006677886271992506,Africa,-0.38625189741765575,-0.5931120337976159,-0.2525509979749742,-1.4489414164161785,0.5487350196670882,2023
-0.8125163533865676,-0.07350843294541756,1.2000599514736776,0.5418109165415728,Georgia,-0.3208637672875597,0.4868242063979117,,-0.3072328682626388,1.3254032698270766,-0.5365762087514561,0.8705833000404065,,,,-0.04139637078081196,3989000.0,0.16917311889047762,Europe and Central Asia,1.2935329500752977,-0.5931120337976159,-0.23840085379493497,1.4427794541349435,-0.34941871207500674,2023
-1.1506788037698026,0.19819362300473342,0.4795304672441083,1.8672866842203533,Germany,1.4774513967809138,-2.3861076502752936,,-1.6081050129364536,1.3254032698270766,-1.0904341335742473,2.240066524885113,,,,0.7844881329408517,83784000.0,-0.7308004771503632,Europe and Central Asia,0.453640526328821,2.514145344398015,-0.22330736666955978,0.28609110591449466,-1.561926249926835,2023
0.33723597791643173,-0.43577784087895216,0.4795304672441083,0.011620609470060588,Ghana,0.22862142173336247,0.14207238359712704,,-0.16269151885443717,-0.1193270401030089,0.26344079377035345,-0.07093641704032921,,,,-0.04139637078081196,31073000.0,-0.4433089117484279,Africa,-0.8061981092908941,0.46989706926931046,-0.18180027707477803,-0.03521121303563001,-0.03506490596527353,2023
-1.1506788037698026,0.017058919037966098,1.2000599514736776,0.3297347937129679,Greece,1.1477602833683602,-0.432513987737514,,-1.415383213725518,1.3254032698270766,-0.6596557476009652,0.613805195382024,,,,0.03333932557708387,10423000.0,-0.005821747006352461,Europe and Central Asia,0.8735867382020593,1.4511362413310886,-0.20538385070817675,1.4427794541349435,-1.1128493840557874,2023
0.20197099776313768,-0.07350843294541756,0.4795304672441083,-1.0487600046729637,Guatemala,-0.6855221200014447,0.31444829499751936,,0.3672934289756355,0.050641231653471744,1.5557759516901997,-0.4133072232515058,,,,-0.03696673986793981,17916000.0,0.16917311889047762,Americas,-0.38625189741765575,-0.5931120337976159,-0.13557647275331655,0.864435280024719,0.5038273330799834,2023
0.47250095806972575,-0.43577784087895216,-1.0215726249008277,-0.8897029125515101,Guinea,-1.8144644174444307,0.8315760291986963,,1.379082874833047,-0.8841842630071718,0.44806010204461716,-0.4133072232515058,,,,-0.011505081864816418,13133000.0,-0.30581294568663275,Africa,-1.2261443211641325,-0.5931120337976159,-0.2176473089975441,-0.6135553871458544,0.9079965123639261,2023
2.433843170292489,-0.8886146007958705,-1.8021462328161941,-1.101779035380115,Guinea-Bissau,-1.6945767398398657,0.6017414806648399,,1.764526473254918,-1.1391366706418928,1.2480771045664267,-1.697197746543418,,,,0.001449969173954776,1968000.0,-0.24331477929490772,Africa,0.453640526328821,-0.5931120337976159,-0.25915439859232586,-0.8705972423059541,1.5367041245833926,2023
-1.0154138236165087,-0.9338982767875623,0.4795304672441083,-0.14743648265139306,Guyana,0.20864014213260165,0.08461374646366293,,-0.06633061924896941,0.39057777516643305,1.1249975657169176,0.8705833000404065,,,,-0.011006810671017527,787000.0,-0.2808136791299427,Americas,0.03369431445558262,-0.5931120337976159,-0.2648144562643415,0.28609110591449466,-0.2146956523136925,2023
1.2840908389894898,-0.07350843294541756,-1.0215726249008277,-1.366874188915871,Haiti,-1.5147452234330183,0.9464933034656245,,0.7527370273975066,-0.7992001271289315,0.6942191797436355,-1.4404196418850357,,,,-0.1500792835722263,11403000.0,0.2191716520038576,Americas,0.03369431445558262,-0.5931120337976159,-0.1789702482387702,-0.29225306819572977,0.9079965123639261,2023
0.13433850768649067,0.10762627102134975,-0.30104314067125837,-1.0487600046729637,Honduras,-0.4307608050917441,-0.08776216493672938,,0.945458826608442,0.050641231653471744,1.4326964128406905,-0.07093641704032921,,,,-0.016657206008696964,9905000.0,0.06917605266371755,Americas,0.8735867382020593,-0.5931120337976159,-0.20255382187216892,-0.03521121303563001,0.7283657660155072,2023
-1.2859437839230967,-0.8433309248041786,0.4795304672441083,-0.04139842123709063,Hungary,0.43842485754135097,-0.03030352780326527,,-1.2708418643173165,0.7305143186793943,-0.8442750558752289,0.2714343891708474,,,,-0.7722505924211509,9660000.0,0.01917751955033747,Europe and Central Asia,1.2935329500752977,1.4511362413310886,-0.2082138795441846,0.28609110591449466,-1.2026647572299969,2023
-0.3052726778117149,-0.2999268129038767,-1.0215726249008277,1.5491724999774459,Iceland,1.8021471902932762,0.19953102073059115,,0.1263911799619661,0.050641231653471744,-0.10579782277817402,-0.4133072232515058,,,,0.010319196423575056,341000.0,-0.12456826315063009,Europe and Central Asia,0.03369431445558262,1.4511362413310886,-0.20255382187216892,0.6073934248646193,0.07720431050248834,2023
0.6077659382230197,2.2359590426308658,1.2000599514736776,-0.20045551335854428,India,0.6682095729501003,-0.26013807633712166,,-0.018150169446235535,-0.03434290422476858,-0.1673375922029286,0.2714343891708474,,,,-2.413849884799043,1380004000.0,0.19417238544716767,Asia and the Pacific,0.03369431445558262,-0.5931120337976159,10.156295060861884,-0.6135553871458544,0.4589196464928787,2023
0.6077659382230197,0.3793283269715007,-0.30104314067125837,-0.46555066689430036,Indonesia,0.34351377943773737,1.0039519405990887,,-0.5481351172763083,0.3055936392881927,0.20190102434559887,0.8705833000404065,,,,-0.24069488287649282,273524000.0,0.031677152828682546,Asia and the Pacific,0.453640526328821,-0.5931120337976159,1.4615031337004447,-0.03521121303563001,0.14456584038314546,2023
0.33723597791643173,2.3718100706059415,-1.0215726249008277,-1.0487600046729637,Iraq,-1.4797779841316872,1.0614105777325527,,1.5236242242412485,-1.1391366706418928,1.2480771045664267,-1.4404196418850357,,,,-0.02147050574079426,40223000.0,-0.1183184465114576,Arab States,-1.2261443211641325,-0.5931120337976159,-0.05916569418110469,-0.29225306819572977,1.626519497757602,2023
-0.9477813335398616,-0.5716288688540276,1.9806335593890443,1.814267653513202,Ireland,1.672268872888331,-2.3861076502752936,,-1.5599245631337197,1.410387405705317,-0.9673545947247381,1.2129541062515832,,,,0.05824790255509049,4938000.0,-0.668302310758638,Europe and Central Asia,0.8735867382020593,1.4511362413310886,-0.26292777037366966,0.864435280024719,-1.6517416231010444,2023
-0.47435390300333247,-0.2546431369121849,0.4795304672441083,1.0189821929059337,Israel,0.9779194067618929,-0.8921830848052268,,-0.018150169446235535,-0.1193270401030089,-0.9058148252999835,-0.4133072232515058,,,,0.05824790255509049,8656000.0,-0.3308122122433228,Europe and Central Asia,0.453640526328821,-0.5931120337976159,-0.23651416790426308,-0.29225306819572977,-0.48414177183632096,2023
-1.0154138236165087,-0.20935946092049304,0.4795304672441083,0.7008680086630265,Italy,0.9229708878598011,-1.1794762704725474,,-1.1744809647118486,1.0704508621923556,-0.29041713105243777,0.8705833000404065,,,,0.2998944834117392,60462000.0,-0.39331037863504786,Europe and Central Asia,1.7734714779304273,1.4511362413310886,-0.08180592486916746,0.28609110591449466,-1.0679416974686826,2023
-0.06855896254345037,-0.8433309248041786,1.9806335593890443,0.06463964017721181,Jamaica,0.6082657341478178,-0.432513987737514,,-0.3554133180653727,0.39057777516643305,2.2327134153625,0.613805195382024,,,,-0.04637908271880088,2961000.0,0.10667495249875257,Americas,0.453640526328821,-0.5931120337976159,-0.2468909403029585,-0.29225306819572977,-0.03506490596527353,2023
-1.2859437839230967,-0.5263451928623358,0.4795304672441083,1.602191530684597,Japan,1.2776386007733054,-1.1220176333390832,,-1.415383213725518,-0.20431117598124923,-1.5827522889722838,-1.0980488356738591,,,,0.5066670634144035,126476000.0,-0.668302310758638,Asia and the Pacific,0.453640526328821,-0.5931120337976159,-0.13180310097197276,-0.03521121303563001,-1.561926249926835,2023
-0.06855896254345037,-0.1640757849288012,-0.30104314067125837,0.17067770159151424,Jordan,-1.3998528657286438,1.1763278519994809,,0.22275207956743387,-0.03434290422476858,-0.4750364393267015,-0.07093641704032921,,,,-0.775813231456813,10203000.0,0.4441650510140679,Arab States,0.03369431445558262,-0.5931120337976159,-0.1714235046760826,0.28609110591449466,0.14456584038314546,2023
-1.2183112938464495,-0.43577784087895216,-0.30104314067125837,-0.20045551335854428,Kazakhstan,-1.379871586127883,0.4868242063979117,,0.3672934289756355,-0.03434290422476858,-0.4134966699019469,-0.4133072232515058,,,,0.008425765887139267,18777000.0,0.5816610170758629,Europe and Central Asia,0.8735867382020593,-0.5931120337976159,-0.07142915247047203,-0.03521121303563001,-0.16978796572658778,2023
1.2164583489128429,1.4661365507721047,-0.30104314067125837,-0.624607759015754,Kenya,-0.39579356579041297,0.4868242063979117,,0.5118347783838372,-0.03434290422476858,0.32498056319510804,-0.4133072232515058,,,,-0.04140135349274995,53771000.0,-0.18081661290318266,Africa,0.03369431445558262,-0.5931120337976159,-0.013885232804979148,0.6073934248646193,0.9079965123639261,2023
-0.8801488434632145,-1.3414513607127887,-0.30104314067125837,-0.09441745194424185,Kosovo,0.16368226303088987,0.14207238359712704,,0.560015228186571,-0.1193270401030089,-0.5365762087514561,-0.4133072232515058,,,,-0.01648779380280534,10635500.0,0.19417238544716767,Europe and Central Asia,-0.8061981092908941,-0.5931120337976159,-0.2544376838656461,0.864435280024719,-0.25960333890079723,2023
-0.5419863930799794,0.017058919037966098,-0.30104314067125837,0.17067770159151424,Kuwait,-1.1700681503198944,0.08461374646366293,,-0.1145110690517033,-0.7992001271289315,-0.7827352864504744,-1.0980488356738591,,,,0.06821332643106834,4271000.0,0.8191540493644182,Arab States,-0.38625189741765575,-0.5931120337976159,-0.2157606231068722,-0.6135553871458544,-0.304511025487902,2023
