basic_needs_score,conflict_score,coordination_score,corruption_score,country,democracy_score,disenfranchised_score,gdp_per_capita,governance_score,government_response_total,inequality_score,justice_score,lfpr_female,lfpr_male,lfpr_total,migration_rate,population,prevalence_per_1000,region,risk_address_score,supply_chain_score,total_victims,victim_support_score,vulnerability_total,year
0.9344870979353823,0.7757937417503474,1.3223896527061665,-0.8761019778351892,Bangladesh,-0.037163377356075646,-1.153352958997891,-0.7578658071046266,0.36086746541649944,0.14732590293421385,-1.0310939614280874,1.0248615816947764,-1.1858487898943193,0.7885602321533628,-0.6084048377004152,-1.7733873588755142,161201000.0,-0.2441046822153901,Asia and the Pacific,-0.7261824054782219,-0.45990520242597405,0.4694415377545684,-0.021871382657110236,0.2503150973836679,2018
-0.9876959388911326,-0.8960103694890758,-0.38968098906484566,1.2771073720988313,Barbados,0.14541494073322328,0.7708127141546159,-0.24975127438915684,0.011379533300714393,-0.16889846972669864,1.1600017059133674,-0.9629738050223863,0.827858760163012,0.1282505815084498,0.6146205580480847,-0.039224118072788666,284000.0,-0.35710177670951493,Americas,-0.5546247498150818,-0.45990520242597405,-0.22957975220399812,0.4913249889757969,-0.1241127222038931,2018
-0.7962752215308159,-0.3588101564592333,-0.38968098906484566,0.04670202927939098,Belarus,-1.179448239248101,0.16995800580959528,-0.11452174775123558,0.9415551064704195,-0.12462705755417072,-1.1782571032644538,-0.8726176510806972,1.0744145623633856,0.6591729161537013,1.0059444256262384,0.04550081752166211,9486000.0,0.5694743981423086,Europe and Central Asia,0.7320576676584677,-0.45990520242597405,-0.15318398280961926,0.26323771269450513,0.1255058241878141,2018
-0.931864896327707,-0.7524482435931695,2.24427384442902,1.6359755970878347,Belgium,0.9974470918166192,-1.2678014748731328,1.3783225926866411,-1.4725999938370806,1.6588784042533755,-0.6877132971432326,0.4827246580446414,0.48645922164722094,-0.3623239416987455,0.18143499492787504,0.2584824421471655,11288000.0,-0.43619974285540236,Europe and Central Asia,1.1609518068163176,3.021747515198807,-0.25504500866879104,1.4606959131712884,-1.4554116362929985,2018
0.16880422849411506,-0.5903619724203722,0.6639009443327002,-0.1583655278571824,Benin,0.04242204334951622,-0.12331631612071259,-0.854683005467279,0.19956534290152173,-0.2764147564314086,0.12985971305880278,-0.6919053431973188,-0.028831031285646524,-0.7687738495563374,-0.36267484074099493,-0.02081055110040645,10576000.0,-0.04070991212596545,Africa,-0.12573061065723193,-0.45990520242597405,-0.2104808098554034,-0.6491113924306635,0.019186813687642624,2018
-0.8202028112008556,0.2571176739973963,-1.0481696974383121,-0.26089930642546905,Bosnia and Herzegovina,-0.3133716021578357,0.9782506491784926,-0.33316842215504827,0.24795597965601499,0.4129543759693805,-0.5405501553068662,0.21165619621957346,-0.8791389324159459,-0.8997613620436268,-1.0288659206778845,-0.19524865919123505,3536000.0,-0.2780038105636276,Europe and Central Asia,1.2467306346478872,-0.45990520242597405,-0.2690508997244272,0.8334559033977353,0.08390273312252963,2018
0.8946077818186496,-0.8728551878929618,-0.38968098906484566,0.9182391471098278,Botswana,1.011491577823488,0.041203425449948164,-0.3009216677483412,-0.21982017563742057,-0.5610166918262299,-0.08270926959372654,0.030943888336195265,0.16805976309066412,-0.6687615690795676,-0.18591521441033482,-0.018391524387751518,2209000.0,-0.2780038105636276,Africa,-0.5546247498150818,-0.45990520242597405,-0.27414395101738576,-0.5920895733603405,-0.11486759085605196,2018
-1.0435269814545585,-0.2106169942441044,2.24427384442902,-0.4146999742778991,Brazil,0.6182459696311515,-1.2320363136621197,-0.31681871730453903,-0.23057365047175218,0.855668497694658,1.4625037196881208,0.21165619621957346,0.20110658127385125,0.45171887150760204,0.2881177740956244,0.32550181858757204,205962000.0,-0.4587991617542273,Americas,1.1609518068163176,2.0269895958774415,0.18550392817212702,-0.24995865893840227,-0.3783538342695209,2018
-0.9557924859977466,-0.5162653913128079,0.6639009443327002,-0.0558317492888957,Bulgaria,0.6463349416448901,0.506150521193119,0.035106444196203346,-0.7736241296055106,0.8683174726010943,0.4078345365274947,0.30201235016126277,0.6329899508380624,-0.019196094851588574,0.4294701513334449,-0.10385664997410116,7177000.0,-0.15370700662009026,Europe and Central Asia,0.7320576676584677,1.5296106362167585,-0.24358564325963422,0.8334559033977353,-0.6141046836394666,2018
0.39212839874781813,-0.1087341952212033,0.0054122359592341665,-0.10709863857303904,Burkina Faso,-0.42104599487716615,-0.13046934836291482,-0.9006196770791227,0.5920671743546341,-0.4029045054957736,0.16256263346688407,-0.7822614971390078,0.10474635616991239,-0.21053387487228775,-0.0473290285078925,-0.16744862493028045,18111000.0,-0.15370700662009026,Africa,-0.7261824054782219,-0.45990520242597405,-0.17992250209765184,-0.30698047800872535,0.39361463327520363,2018
1.269473353315937,0.6090764342583276,-1.7066584058117784,-1.3375039813924792,Burundi,-1.553967866097945,0.7922718108812241,-0.9615049616163195,1.3448104127578637,-1.9840263688003363,0.3097257753032508,-1.7761791904975894,1.4796330040627694,0.3750237398505584,1.2016985657931618,0.32663355835779423,10199000.0,3.857689847921341,Africa,-1.755528339457061,-0.45990520242597405,0.2351611782784733,-1.1052859449932477,1.3088826367114639,2018
0.942462961158729,-0.6366723356126001,0.0054122359592341665,-1.1837033135400492,Cambodia,-0.9640994538094404,1.4074325837106503,-0.7999902432332819,1.016829430310742,-0.28273924388462696,0.26884712479314904,0.12130004227788417,0.9190376485728373,0.8554255853864025,0.9800344334515297,-0.31609808460770566,15518000.0,1.2361572556576452,Asia and the Pacific,-1.3266342002992118,-0.45990520242597405,0.04799154326224508,-0.19293683986807922,0.8743614633629361,2018
0.7829456966917983,1.1740628652035063,-1.3115651807876985,-0.9273688671193325,Cameroon,-1.109225809213755,0.6635172305215765,-0.8225240880191707,0.9953224806420787,-1.0543267131772536,0.6449307094860854,-1.0533299589640757,0.6471438461975921,0.12207839505616894,0.4889432650440735,-0.0881410218852343,22835000.0,0.11748602016580935,Africa,-0.29728826632037203,-0.45990520242597405,-0.08442779035467828,-0.8771986687119556,1.1563379694720868,2018
-0.47724069259695445,-0.3263929022246739,1.5857851360555533,1.9435769327926946,Canada,1.6388119527969776,-1.9902577313355985,1.277654563532022,-1.6554090660207221,1.0454031212912056,-1.4889348471412271,1.5669985053449123,1.1310933308343587,0.6221397974400176,1.0478983275461393,2.203009824125781,35950000.0,-0.6056953845965896,Americas,0.38894235633218754,-0.45990520242597405,-0.26268458560822894,0.4343031699054741,-1.5894660408366932,2018
-0.5569993248304198,-0.2986066843093371,-1.0481696974383121,-0.2865327510675407,Cape Verde,1.0442620451728495,0.506150521193119,-0.6561494570873853,0.07052364488953963,-1.2124388995077098,0.47324037734365787,-1.5051107286725216,0.12641950843919156,0.14985323409143128,0.16529887880483646,-0.049659187849884386,533000.0,-0.19890584441774023,Africa,-1.3266342002992118,-0.45990520242597405,-0.28178352795682365,-1.0482641259229246,-0.003926014681959901,2018
1.875638958290274,2.456859925628216,-1.7066584058117784,-0.8761019778351892,Central African Republic,-1.9331689882834122,1.5004220028592843,-0.9562004073280449,2.043786276989434,-2.502634339964233,1.9939261763194438,-2.408672268089414,0.38864569478761546,0.1656265994694824,0.31531865556017574,-0.3235965310473766,4546000.0,1.857641275375332,Africa,-2.012864822951771,-0.45990520242597405,-0.15573050845609854,-2.416787783610677,2.5615979343439204,2018
1.3173285326560165,0.8128420323041298,-1.7066584058117784,-1.2349702028241927,Chad,-1.8910355302628048,0.6778232950059819,-0.9232721598216249,1.3125499882548677,-1.6045571216072414,0.8329725018325533,-1.6858230365559002,-0.5630142070421711,-0.5534331222212125,-0.6668636812547388,0.21141601331446697,14009000.0,0.693771202085846,Africa,-0.897740061141362,-0.45990520242597405,-0.07042189929904215,-1.3903950403448628,1.401333950189874,2018
-1.0275752550078654,-0.3819653380553472,0.26880771930862063,1.2258404828146878,Chile,1.086395503193457,-0.9673741207006225,0.16869526377351218,-1.015577313377977,1.2794091570602806,0.9556084533628586,0.4827246580446414,-0.08639441821658982,-0.03154046775615034,-0.10283726797114653,1.234240580815619,17763000.0,-0.5717962562483522,Americas,1.2467306346478872,-0.45990520242597405,-0.2665043740779479,1.6887831894525807,-0.8775909270529353,2018
-0.49319241904364747,0.724852342238897,0.0054122359592341665,-0.20963241714132572,China,-1.0904998278712628,-0.33075425114458873,-0.2929246027154907,0.7533692968696117,-0.9278369641128886,-0.9329852002038432,-0.7822614971390078,0.783564650131628,0.5103546428042671,0.7609520796895859,-1.6301445043563068,1397029000.0,-0.3458020672601025,Asia and the Pacific,-0.12573061065723193,1.5296106362167585,4.635557495394695,-1.0482641259229246,0.278050491427191,2018
-0.5968786409471525,1.6186423518488933,0.927296427682087,-0.36343308499375576,Colombia,0.6135644742955286,-0.31644818666018326,-0.32579081438283775,-0.09077847762543809,-0.061382183021988224,1.4788551798921612,-0.14976841954718334,0.028921916743861895,0.6356271678357415,0.23426924943359725,2.612742530510948,48229000.0,-0.35710177670951493,Americas,0.8178364954900373,-0.45990520242597405,-0.11753262375890912,-0.19293683986807922,0.32427614816639605,2018
-0.7962752215308159,-0.7570792799123923,0.927296427682087,0.6619047006891111,Costa Rica,1.1332104565496877,-0.5453452184106675,-0.04352147585085998,-0.6553359064278601,0.5014972003144359,0.19526555387496594,-0.14976841954718334,-0.21485365601088968,0.5665901193694913,0.04902663634111113,-0.016358683757826422,4808000.0,-0.5152977090012897,Americas,0.3031635285006179,-0.45990520242597405,-0.2766904766638651,0.4913249889757969,-0.7481590881831613,2018
-0.5171200087136871,-0.7570792799123923,0.6639009443327002,0.25176958641596436,Croatia,0.4309861562062297,0.8065778753656291,0.31808674649777907,-0.6284522193420304,1.6525539168001575,-0.3443326328583775,1.8380669671699796,0.2786370705869875,-0.6150406869949029,-0.07093386123645222,-0.10952071252080538,4236000.0,0.015788635121096968,Europe and Central Asia,0.8178364954900373,1.5296106362167585,-0.25249848302231176,1.6887831894525807,-0.5493887642045794,2018
-0.06249580498293465,-0.5208964276320306,-1.3115651807876985,0.200502697131821,Cuba,-1.2403076786112004,0.7708127141546159,-0.33586312626883885,0.6888484478636209,-1.345253136025293,-0.05818207928766513,-1.595466882614211,-0.37547509352840636,0.7006637250829212,-0.016532098307349467,-0.11514186550276186,11461000.0,-0.23280497276597767,Americas,-0.7261824054782219,-0.45990520242597405,-0.22957975220399812,-1.5614604975558317,0.36125667355776,2018
-0.7962752215308159,-0.8543310426160706,0.6639009443327002,0.8157053685415411,Cyprus,0.9084986804397809,-0.5238861216840596,0.861047538449427,-1.2306468100646142,1.3489785190456813,-0.46696858438868283,1.8380669671699796,0.7016742555514932,0.10047574247318584,0.5273933246058291,-0.012180364890513357,1161000.0,-0.1876061349683277,Europe and Central Asia,0.38894235633218754,1.5296106362167585,-0.27796373948710473,1.2326086368899962,-1.1780576958577682,2018
-0.9079373066576673,-0.743186170954724,0.26880771930862063,2.302445157781698,Denmark,1.671582420146339,-1.5610757968034408,1.6136054755690095,-2.0801713219768305,1.0454031212912056,-2.0040058435685095,0.6634369659280196,1.1176344928362343,0.5508167539914418,1.0100015062514593,0.08629708620559429,5689000.0,-0.4813985806530523,Europe and Central Asia,0.8178364954900373,2.524368555538124,-0.2728706881941461,0.947499541538381,-2.0147420828373797,2018
0.9025836450419963,-0.3356549748631194,-0.6530764724142322,-0.6197675314144725,Djibouti,-1.3011671179743,0.7922718108812241,-0.7827221381828686,1.0437131173965717,-0.428202455308647,-0.36068409306241844,-0.05941226560549404,-2.4335399406499776,-3.211702387419195,-3.1128222663738923,-0.031178574682583796,927000.0,0.14008543906463422,Africa,-0.4688459219835121,-0.45990520242597405,-0.27541721384062545,-0.7061332115009864,0.7680424528627646,2018
0.1608283652707684,-0.3124997932670055,-0.38968098906484566,-0.6710344206986159,Dominican Republic,0.4169416701993604,0.1270398123563794,-0.18376128577924905,-0.2628340749747478,1.007456196571896,0.6367549793840649,1.8380669671699796,-0.21662289293083123,0.5070399500798947,0.025790629123935604,-0.19948597871007626,10528000.0,-0.21020555386715267,Americas,0.8178364954900373,-0.45990520242597405,-0.23085301502723776,1.2896304559603196,-0.06864193411684691,2018
-0.2937958384599841,-0.2569273574363322,-0.38968098906484566,-0.4659668635620424,Ecuador,0.29054129613753776,-0.5668043151372752,-0.45668767039662417,-0.07464826537394047,0.2738156519985788,0.6612821696901258,0.5730808119863303,-0.00924305110058338,0.6126529182633642,0.21167868686134245,0.7837652427024546,16144000.0,-0.3910009050577524,Americas,-0.12573061065723193,-0.45990520242597405,-0.2346728034969567,0.8904777224680582,-0.1518481162474162,2018
-0.6606855467339249,1.0443938482652688,0.927296427682087,-0.4146999742778991,Egypt,-1.0717738465287707,1.1284643262647474,-0.46807261296112174,0.7641227717039437,-0.12462705755417072,0.4814161074456783,-0.7822614971390078,0.12641950843919156,0.14985323409143128,0.16529887880483646,-0.049659187849884386,93778000.0,-0.04070991212596545,Africa,0.5605000119953276,-0.45990520242597405,0.37522008883483454,-0.30698047800872535,0.7310619274714004,2018
-0.2937958384599841,-0.2708204663940006,0.0054122359592341665,-0.4146999742778991,El Salvador,0.14541494073322328,0.47038535998210584,-0.586538379408001,0.16730491839852613,-0.29538821879106364,1.756830003360853,-0.24012457348887264,-0.5788741522887865,0.20460281391814283,-0.4558032823653904,-0.3293625038103568,6312000.0,-0.3797011956083399,Americas,0.5605000119953276,-0.45990520242597405,-0.2639578484314686,-0.5920895733603405,0.28267305710111157,2018
1.1259078152956992,-0.8543310426160706,-1.7066584058117784,-1.3887708706766226,Equatorial Guinea,-1.7459091748584903,0.8208839398500345,-0.17071589490220646,1.1297409160712268,-2.1168406053179196,-0.1317636502058482,-1.7761791904975894,-0.2953539358682132,-1.7882133119246912,-0.9321414303174973,0.04470699057382856,1175000.0,0.060987472918746934,Africa,-1.755528339457061,-0.45990520242597405,-0.27541721384062545,-2.0746568691887393,0.7911552812323671,2018
1.9075424111836599,-0.12262730417887167,-2.3651471141852447,-0.9786357564034759,Eritrea,-1.5352418847554528,0.7922718108812241,-0.33586312626883885,1.2695360889175404,-2.787236275359054,-0.3770355532664588,-2.4990284220311034,1.0361864074860851,1.216155593597472,1.2023440104380825,-0.15384629290524077,4847000.0,9.846535856109957,Africa,-2.012864822951771,-0.45990520242597405,0.28991147967777814,-2.245722326399708,1.1563379694720868,2018
-1.035551118231212,-0.7478172072739468,0.0054122359592341665,1.533441818519548,Estonia,1.086395503193457,1.085546132811532,0.62891619547557,-0.6553359064278601,0.42560335087581674,-0.8921065496937415,-0.42083688137225084,1.1327361936885896,0.7010066243302701,1.079248496013758,-0.00010132241401910856,1315000.0,-0.2554043916648026,Europe and Central Asia,1.5898459459741674,1.5296106362167585,-0.27796373948710473,-0.13591502079775614,-0.7111785627917973,2018
1.6602906512599171,1.2388973736726252,0.6639009443327002,-0.4659668635620424,Ethiopia,-1.0764553418643936,-0.17338754181613067,-0.899865421905287,0.807136671041271,-0.3649575807764645,-0.9002822797957616,0.3923685041029521,1.2183546232071716,1.3240545567632658,1.3932112125791714,0.011055164420398314,99873000.0,0.027088344570509407,Africa,-0.4688459219835121,-0.45990520242597405,0.4974533198658407,-0.8201768496416325,0.9205871201021412,2018
-0.8521062640942416,-0.8033896431046201,1.9808783610796328,2.148644489929268,Finland,1.6341304574613544,-1.3750969585061723,1.2359553260999903,-1.5478743176774037,1.0011317091186775,-1.9058970823442651,0.30201235016126277,1.1793682239356105,0.3445057068365046,0.9715514466897037,0.023590121022337505,5482000.0,-0.47009887120363975,Europe and Central Asia,0.9893941511531774,0.5348527168953922,-0.2728706881941461,0.4913249889757969,-1.6819173543151031,2018
-0.8999614434343208,-0.0022203598790793513,2.639367069453099,1.4821749292354045,France,1.006810082487865,-1.131893862271283,1.10577626200647,-1.6177719041005607,1.2288132574345347,-0.7285919476533343,1.4766423514032225,0.7353529440632307,-0.027082777540614146,0.4910640117345296,0.038313465426412424,64457000.0,-0.43619974285540236,Europe and Central Asia,0.9893941511531774,1.5296106362167585,-0.12007914940538841,-0.07889320172743332,-1.3537151914667473,2018
0.03321455369722401,-0.7478172072739468,-0.6530764724142322,-0.6197675314144725,Gabon,-0.9547364631381943,0.7493536174280082,-0.3337789610148153,0.48990916342848156,-1.1302205626158726,-0.13993938030786868,-1.7761791904975894,-1.037296075652116,-1.9659494218005507,-1.5505696065301924,-0.02335830650730466,1930000.0,-0.11980787827185284,Africa,-1.3266342002992118,-0.45990520242597405,-0.2728706881941461,-0.8201768496416325,0.2087120063183834,2018
0.11297318593068936,-0.3588101564592333,-0.38968098906484566,-0.3121661957096124,Gambia,-0.6270317896445807,0.506150521193119,-0.9024139339197664,1.0437131173965717,-0.5167452796537024,0.28519858499718936,0.21165619621957346,0.12641950843919156,0.14985323409143128,0.16529887880483646,-0.049659187849884386,1978000.0,-0.006810783777728018,Africa,-0.897740061141362,-0.45990520242597405,-0.27032416254766684,-0.9342204877822786,0.6386106139929902,2018
-0.5889027777238058,0.13207969337838119,0.6639009443327002,0.7644384792573978,Georgia,-0.06993384470543716,0.4918444567087135,-0.3338278728696034,-0.31660144914640703,1.3110315943263717,-0.36068409306241844,1.0248615816947764,0.27440353938569967,0.21591848908065778,0.22781480298438103,-0.06662723885982647,3952000.0,-0.17630642551891526,Europe and Central Asia,0.8178364954900373,-0.45990520242597405,-0.26268458560822894,1.5747395513119347,-0.24892199539974655,2018
-0.931864896327707,-0.17819974000954497,0.6639009443327002,1.8923100435085514,Germany,1.4187816720226936,-1.5253106355924275,1.4859897549764205,-1.6930462279408838,0.9505358094929317,-1.2681901343866775,0.7537931198697089,1.110620732189325,0.7562134031534474,1.0909587060001915,2.0668416840943604,81708000.0,-0.43619974285540236,Europe and Central Asia,0.13160587283747782,3.021747515198807,-0.0716951621222818,0.947499541538381,-1.5802209094888522,2018
0.19273181816415472,-0.321761865905451,-0.38968098906484566,-0.10709863857303904,Ghana,0.4590751282199678,1.1928416164445714,-0.7578309231512117,0.2802164041590106,-0.915187989206452,0.3015500452012303,-0.6015491892556295,0.5852837410325061,-0.20801928039172995,0.31043171753434007,-0.14279171628709927,27583000.0,-0.11980787827185284,Africa,-0.897740061141362,0.5348527168953922,-0.11498609811242982,-0.9912423068526015,0.35201154220991915,2018
-0.9797200756677862,-0.22914113952099546,0.0054122359592341665,0.09796891856353433,Greece,0.7680538203710894,1.3573613580152317,0.35770887907647825,-0.47790357166138475,0.8240460604285668,-0.1562908405119096,1.205573889578155,0.0914138922374982,-0.15326970056501837,-0.03128511876269897,-0.16545869386510312,11218000.0,0.23048311465993418,Europe and Central Asia,-0.5546247498150818,1.5296106362167585,-0.1710096623349743,1.2896304559603196,-0.34599587455207725,2018
-0.07047166820628102,-0.053161759390529986,0.927296427682087,-0.8248350885510458,Guatemala,-0.023118891349206788,0.27725348944263467,-0.6025083554713376,0.19418860548435574,0.1979218025599601,1.6178425916265073,-1.0533299589640757,-1.1045902656427353,1.0279039068029117,-0.45589548874323615,-0.3439839379981558,16252000.0,-0.33450235781069,Americas,0.8178364954900373,-0.45990520242597405,-0.22448670091103953,-0.07889320172743332,0.3473889765359986,2018
0.4559353045345902,0.0024106764401434933,-0.38968098906484566,-0.7735681992669025,Guinea,-1.1747667439124776,0.6706702627637793,-0.881087426942067,1.1243641786540604,-1.4401204478235667,1.3398677681578155,-1.8665353444392785,-0.8048309817784164,-1.3391295976467168,-1.1839570482147495,-0.088194658841169,12092000.0,0.21918340521052163,Africa,-0.29728826632037203,-0.45990520242597405,-0.16464334821877608,-1.789547773837124,1.0037933022327101,2018
1.0700767727322738,-0.5301585002704761,-0.6530764724142322,-1.3887708706766226,Guinea-Bissau,-1.717820202844752,0.506150521193119,-0.9098786447405037,1.6351542332848232,-1.4654183976364399,0.7593909309143703,-0.6919053431973188,-0.5033024609941564,-1.3862210942826347,-0.9746485705044744,-0.04636319690769713,1771000.0,0.18528427686228421,Africa,-2.012864822951771,-0.45990520242597405,-0.26777763690118755,-1.8465695929074468,1.1979410605373715,2018
-0.08642339465297404,-0.7478172072739468,-1.0481696974383121,-0.3121661957096124,Guyana,0.47780110956246,-0.6383346375593015,-0.4211167678645088,0.11353754422686688,-0.6685329785309403,1.8058843839729752,0.030943888336195265,-0.7659709565725655,-0.7253399448921408,-0.9077067401883241,0.12246448559236191,769000.0,-0.3684014861589274,Americas,-0.5546247498150818,-0.45990520242597405,-0.28178352795682365,-0.5350677542900174,0.037677076383324584,2018
1.8357596421735412,-0.39122741069379274,-1.3115651807876985,-1.1837033135400492,Haiti,-0.3461420695071972,1.4145856159528525,-0.8468207615726263,0.807136671041271,-0.14992500736704364,1.2908133875456933,-0.05941226560549404,0.4229562536279032,-0.6829347379699909,0.0010793198612246025,-0.22664236949981445,10711000.0,-0.029410202676553004,Americas,-0.4688459219835121,-0.45990520242597405,-0.20920754703216374,0.32025953176482796,1.1563379694720868,2018
-0.014640625642855322,0.19228316552827748,0.927296427682087,-0.7223013099827592,Honduras,-0.009074405342337511,-0.037479929214280845,-0.7375781080286183,0.43614178925682234,-0.32068616860393656,1.68324843244267,-1.0533299589640757,-0.3620162555302824,0.9497228784073571,0.10278295462529187,-0.0751769696358175,8961000.0,-0.2780038105636276,Americas,-0.03995178282566227,-0.45990520242597405,-0.24613216890611353,-0.8201768496416325,0.5045562094492957,2018
-0.9478166227743999,-0.6042550813780406,0.6639009443327002,0.14923580784767768,Hungary,0.4590751282199678,0.8065778753656291,0.44949901176201995,-1.2629072345676098,1.0201051714783327,-0.442441394082622,0.12130004227788417,0.45720362543533605,0.31250177708393817,0.4283636747992936,0.13263405243758086,9784000.0,-0.2441046822153901,Europe and Central Asia,0.9893941511531774,1.5296106362167585,-0.23849259196667563,1.0615431796790271,-0.9700422405313455,2018
-1.1950683826981428,-1.2387070571115613,-0.38968098906484566,1.687242486371978,Iceland,1.8401162522287686,-2.355062375687932,1.6432309633191144,-1.440339569334085,0.2738156519985788,-1.4071775461210234,0.5730808119863303,1.7037574095996038,1.5689989191195144,1.8547963400759286,-0.0034160862907835162,330000.0,-0.42490003340598986,Europe and Central Asia,-0.12573061065723193,0.5348527168953922,-0.22957975220399812,0.26323771269450513,-1.8668199812719235,2018
0.2485628607275804,2.3827633445206517,0.6639009443327002,-0.10709863857303904,India,0.7399648483573513,0.29155955392704014,-0.6969394356804076,-0.06389479053960846,0.22954423982605135,-0.48332004459272376,0.4827246580446414,-1.848364829379434,0.23832123990745396,-1.2006464026048644,-3.050928466414959,1309054000.0,0.027088344570509407,Asia and the Pacific,-0.5546247498150818,-0.45990520242597405,9.887766641258242,0.149194074553859,0.5045562094492957,2018
0.9025836450419963,0.1691279839321636,0.26880771930862063,-0.26089930642546905,Indonesia,0.34671924016501443,1.1642294874757604,-0.46648801750600205,-0.19831322596875656,0.5520930999401817,-0.20534522112403186,0.8441492738113981,-0.12809785990091727,0.9061746739940436,0.25999482885261316,-0.2527689307356064,258162000.0,-0.1311075877212653,Asia and the Pacific,0.38894235633218754,-0.45990520242597405,1.2690505907490672,0.2062158936241818,0.2734279257532704,2018
