country,year,population,"estimated proportion of modern slavery (per 1,000 population)",estimated number of people in modern slavery,governance issues,inequality,disenfranchised groups,effects of conflict,total vulnerability score (%),survivors of slavery are identified and supported to exit and remain out of modern slavery (%),criminal justice mechanisms function effectively to prevent modern slavery (%),"coordination occurs at the national and regional level and across borders, and governments are held to account for their response (%)","risk factors, such as attitudes, social systems, and institutions that enable modern slavery are addressed (%)",government and business stop sourcing goods and services produced by forced labour (%),government response total (%),year_corruption,corruption,year_democracy,democracy score,year_gdppercapita,gdp per capita,year_lfpr,female,male,total,year_migration,migration
Central African Republic,2016,4900000,1.13,55400,83.67,48.67,85.43,62.21,70.0,14.8,17.2,12.5,7.1,0.0,12.0,2018.0,26.0,2018.0,1.52,2018.0,854.64746,2018.0,63.742,77.691,70.662,2018.0,-53083.0
Chad,2016,14037000,0.64,89600,70.47,49.96,47.98,40.94,52.34,26.9,12.0,31.3,52.4,0.0,28.8,2018.0,19.0,2018.0,1.61,2018.0,1563.544,2018.0,48.681,71.4,60.01,2018.0,46664.0
China,2016,1371738000,0.25,3388400,55.12,26.9,43.84,52.78,44.66,35.6,23.7,31.3,52.4,0.0,34.1,2018.0,39.0,2018.0,3.32,2018.0,15133.996,2018.0,69.992,80.707,75.495,2018.0,-296674.0
Croatia,2016,4225000,0.4,17100,36.51,25.29,36.88,16.54,28.8,69.6,70.2,56.3,76.2,0.0,64.5,2018.0,48.0,2018.0,6.57,2018.0,28288.168,2018.0,62.001,70.861,66.473,2018.0,-13171.0
Cyprus,2016,1165000,0.4,4700,27.6,23.25,28.95,30.9,27.67,54.3,74.4,18.8,61.9,0.0,51.5,2018.0,59.0,2018.0,7.59,2018.0,39977.312,2018.0,68.696,77.121,72.962,2018.0,4977.0
Czech Republic,2016,10549000,0.4,42600,27.22,19.38,31.55,27.78,26.48,54.8,50.7,56.3,66.7,0.0,53.2,,,,,,,,,,,,
Democratic Republic of the Congo,2016,77267000,1.13,873100,78.42,56.33,56.72,82.43,68.48,7.8,11.7,31.3,26.2,0.0,16.0,2018.0,20.0,,,,,,,,,,
Denmark,2016,5660000,0.02,1000,15.68,18.53,11.06,23.92,17.3,59.8,68.5,50.0,69.0,0.0,58.3,2018.0,88.0,2018.0,9.22,2018.0,56178.773,2018.0,75.279,81.061,78.196,2018.0,23337.0
Djibouti,2016,888000,0.52,4600,49.13,43.61,55.25,32.42,45.1,25.0,28.9,37.5,59.5,0.0,34.5,2018.0,31.0,2018.0,2.87,2018.0,4589.3784,2018.0,19.078,48.143,33.483,2018.0,1435.0
Egypt,2016,91508000,0.63,572900,51.25,27.9,62.96,54.85,49.24,35.7,32.0,50.0,52.4,0.0,38.6,2018.0,35.0,2018.0,3.36,2018.0,11363.318,,,,,,
Equatorial Guinea,2016,845000,0.29,2500,56.66,40.62,46.38,1.0,36.16,0.0,18.5,0.0,23.8,0.0,9.9,2018.0,16.0,2018.0,1.92,2018.0,17764.969,2018.0,52.917,60.597,57.133,2018.0,15583.0
Eritrea,2016,5228000,0.67,35300,59.44,51.05,62.88,24.82,49.55,0.0,3.0,0.0,26.2,0.0,7.2,2018.0,24.0,2018.0,2.37,,,2018.0,73.99,86.882,80.282,2018.0,-21435.0
Estonia,2016,1310000,0.4,5300,35.94,16.87,39.31,11.14,25.81,30.2,23.3,31.3,81.0,0.0,39.4,2018.0,73.0,2018.0,7.97,2018.0,34979.867,2018.0,75.518,82.375,78.947,2018.0,7229.0
Ethiopia,2016,99391000,0.41,411600,59.75,54.68,34.16,59.77,52.09,21.3,33.3,62.5,52.4,0.0,36.0,2018.0,34.0,2018.0,3.35,2018.0,2067.4565,2018.0,76.873,87.826,82.352,2018.0,9309.0
Finland,2016,5485000,0.12,6700,22.07,19.69,19.08,22.66,20.87,52.8,62.0,56.3,66.7,0.0,55.0,2018.0,85.0,2018.0,9.14,2018.0,48048.523,2018.0,76.256,79.256,77.779,2018.0,11646.0
France,2016,66389000,0.02,12000,26.13,20.27,18.01,44.77,27.3,52.6,76.9,43.8,69.0,0.0,56.9,2018.0,72.0,2018.0,7.8,2018.0,45245.96,2018.0,69.229,76.005,72.568,2018.0,14391.0
Gabon,2016,1725000,0.29,5100,51.58,31.51,42.38,16.97,35.61,30.0,24.3,25.0,45.2,0.0,29.7,2018.0,31.0,2018.0,3.61,2018.0,14254.462,2018.0,41.175,59.042,50.426,2018.0,2893.0
Gambia,2016,1991000,0.88,17500,59.3,29.27,74.18,22.63,46.35,22.6,35.2,37.5,45.2,0.0,31.5,2018.0,37.0,2018.0,4.31,2018.0,2012.5908,,,,,,
Georgia,2016,4487000,0.47,20900,51.0,28.43,35.95,24.42,34.95,67.6,58.7,56.3,59.5,0.0,57.2,2018.0,58.0,2018.0,5.5,2018.0,14253.409,2018.0,61.934,78.131,69.713,2018.0,-5174.0
Germany,2016,80738000,0.02,14500,23.61,19.97,20.81,40.76,26.29,61.7,64.8,43.8,78.6,0.0,59.6,2018.0,80.0,2018.0,8.68,2018.0,53431.395,2018.0,75.168,82.858,79.074,2018.0,392587.0
Ghana,2016,27410000,0.38,103300,51.89,38.42,47.45,28.26,41.51,22.0,30.2,25.0,45.2,0.0,28.4,2018.0,41.0,2018.0,6.63,2018.0,5125.2495,2018.0,66.854,74.422,70.609,2018.0,-19374.0
Greece,2016,10942000,0.4,44200,37.64,22.74,38.1,38.77,34.31,53.9,36.9,18.8,38.1,0.0,37.4,2018.0,45.0,2018.0,7.29,2018.0,29141.174,2018.0,59.038,74.901,66.903,2018.0,-23600.0
Guinea,2016,12609000,0.64,80500,66.89,41.58,52.68,28.67,47.45,2.8,13.0,31.3,28.6,0.0,15.3,2018.0,28.0,2018.0,3.14,2018.0,2471.719,2018.0,44.854,64.526,54.402,2018.0,-9195.0
Guinea-Bissau,2016,1844000,0.62,11400,62.08,40.5,70.25,22.47,48.82,14.8,32.0,25.0,21.4,0.0,20.6,2018.0,16.0,2018.0,1.98,2018.0,1851.8866,2018.0,49.626,64.114,56.672,2018.0,-1396.0
"Hong Kong, SAR China",2016,7287000,0.4,29500,42.28,17.55,21.44,35.65,29.23,5.9,5.2,0.0,31.0,0.0,10.8,,,,,,,,,,,,
Hungary,2016,9836000,0.23,22500,23.66,20.69,35.56,23.3,25.8,59.8,41.9,68.8,76.2,0.0,57.1,2018.0,46.0,2018.0,6.63,2018.0,31117.28,2018.0,64.827,78.976,71.888,2018.0,31976.0
Iceland,2016,331000,0.12,400,24.88,12.22,20.43,15.03,18.14,45.4,52.2,37.5,45.2,0.0,42.4,2018.0,76.0,2018.0,9.58,2018.0,56816.566,2018.0,84.555,89.969,87.358,2018.0,6611.0
India,2016,1311051000,1.4,18354700,37.07,36.68,43.88,87.78,51.35,44.1,45.0,43.8,45.2,0.0,41.4,2018.0,41.0,2018.0,7.23,2018.0,6436.1533,2018.0,28.339,78.327,54.221,2018.0,-561563.0
Indonesia,2016,257564000,0.29,736100,39.15,43.35,50.38,36.01,42.22,37.6,40.6,50.0,54.8,0.0,41.6,2018.0,38.0,2018.0,6.39,2018.0,11397.432,2018.0,55.564,84.17,70.062,2018.0,-39878.0
Iran,2016,79109000,0.63,495300,70.71,32.99,48.6,51.44,50.94,0.0,7.4,0.0,16.7,0.0,5.8,2018.0,28.0,2018.0,2.45,2018.0,14691.185,,,,,,
Iraq,2016,35730000,1.13,403800,71.22,44.91,58.04,81.13,63.83,,,,,,,2018.0,18.0,2018.0,4.06,2018.0,9995.05,2018.0,11.933,75.64,43.562,2018.0,6660.0
Ireland,2016,4659000,0.02,800,19.07,22.62,20.21,33.13,23.76,69.6,71.3,18.8,61.9,0.0,55.8,2018.0,73.0,2018.0,9.15,2018.0,83746.15,2018.0,67.155,78.861,72.957,2018.0,33647.0
Israel,2016,8343000,0.14,11600,33.66,23.67,38.28,51.85,36.87,49.8,48.0,50.0,61.9,0.0,48.9,2018.0,61.0,2018.0,7.79,2018.0,40270.426,2018.0,70.351,76.678,73.521,2018.0,15615.0
Italy,2016,61373000,0.21,129600,36.39,21.5,33.62,38.56,32.52,42.6,65.9,37.5,69.0,0.0,50.4,2018.0,52.0,2018.0,7.71,2018.0,42045.92,2018.0,56.587,75.363,65.968,2018.0,75863.0
Ivory Coast,2016,22702000,0.64,144900,62.07,38.72,46.22,33.45,45.11,38.0,30.2,50.0,31.0,0.0,33.6,,,,,,,,,,,,
Japan,2016,127046000,0.23,290200,25.23,19.09,22.16,19.13,21.4,42.6,19.4,18.8,45.2,0.0,31.8,2018.0,73.0,2018.0,7.99,2018.0,41763.82,2018.0,71.89,86.842,79.455,2018.0,177470.0
Jordan,2016,6718000,0.64,42900,48.39,27.97,54.16,37.73,42.06,45.0,42.2,56.3,42.9,0.0,42.3,2018.0,49.0,2018.0,3.93,2018.0,9584.507,2018.0,15.461,63.901,41.045,2018.0,33554.0
Kazakhstan,2016,17488000,0.47,81600,59.05,22.08,28.19,22.12,32.86,38.3,44.1,18.8,35.7,0.0,33.4,2018.0,31.0,2018.0,2.94,2018.0,25544.346,2018.0,73.665,82.243,77.779,2018.0,-31760.0
Kenya,2016,46050000,0.41,188800,54.53,52.84,46.75,72.28,56.6,21.9,27.4,6.3,42.9,0.0,24.5,2018.0,27.0,2018.0,5.11,2018.0,4464.813,2018.0,72.189,76.689,74.421,2018.0,-115434.0
Kosovo,2016,1845000,0.29,5400,55.11,39.25,42.13,15.94,38.11,48.1,59.9,43.7,47.6,0.0,47.7,2018.0,37.0,,,2018.0,10755.168,,,,,2018.0,-34137.0
Kuwait,2016,3892000,0.47,18200,59.29,27.97,41.3,15.89,36.11,14.8,33.3,25.0,45.2,0.0,26.8,2018.0,41.0,2018.0,3.85,2018.0,48943.008,2018.0,51.051,88.509,74.794,2018.0,144967.0
Kyrgyzstan,2016,5934000,0.47,27700,54.16,28.33,36.37,21.88,35.18,28.0,35.7,37.5,50.0,0.0,34.5,2018.0,29.0,2018.0,5.11,2018.0,5133.152,,,,,,
Laos,2016,6802000,0.29,20000,56.64,34.01,53.98,1.19,36.45,28.7,26.5,31.3,50.0,0.0,31.9,,,2018.0,2.37,2018.0,7546.3345,,,,,,
Latvia,2016,1979000,0.4,8000,41.95,20.25,33.22,12.95,27.09,58.9,50.2,43.8,71.4,0.0,53.8,2018.0,58.0,2018.0,7.38,2018.0,30051.018,2018.0,75.739,80.881,78.255,2018.0,-8632.0
Lebanon,2016,4591000,0.63,28700,55.39,29.32,50.98,58.0,48.42,37.6,32.0,37.5,42.9,0.0,35.0,2018.0,28.0,2018.0,4.63,2018.0,17937.568,2018.0,32.061,75.077,52.982,2018.0,-233520.0
Lesotho,2016,2135000,0.67,14400,40.33,52.26,68.23,9.58,42.6,31.5,25.7,50.0,59.5,0.0,37.7,2018.0,41.0,2018.0,6.64,2018.0,2501.43,2018.0,59.592,73.317,66.413,2018.0,-3234.0
Liberia,2016,4503000,0.64,28700,57.93,44.62,44.45,29.43,44.11,27.2,27.4,31.3,50.0,0.0,31.6,2018.0,32.0,2018.0,5.35,2018.0,1521.7335,2018.0,73.582,82.073,77.776,2018.0,-23226.0
Libya,2016,6278000,1.13,70900,77.85,22.99,81.44,53.21,58.87,,,,,,,2018.0,17.0,2018.0,2.19,2018.0,25734.168,2018.0,36.837,64.524,50.878,2018.0,5835.0
Lithuania,2016,2920000,0.4,11800,35.09,20.58,34.1,16.94,26.68,59.3,54.8,25.0,73.8,0.0,52.8,2018.0,59.0,2018.0,7.5,2018.0,35446.707,2018.0,75.876,79.1,77.468,2018.0,-14451.0
Luxembourg,2016,562000,0.02,100,22.99,18.64,9.76,49.43,25.2,33.1,31.7,68.8,26.2,0.0,33.8,2018.0,81.0,2018.0,8.81,2018.0,114164.47,2018.0,68.393,75.121,71.831,2018.0,10096.0
Macedonia,2016,2078000,0.64,13300,49.81,24.38,44.06,24.11,35.59,70.4,60.2,62.5,42.9,0.0,55.2,,,,,,,,,,,,
Madagascar,2016,24235000,0.67,163400,50.37,50.87,52.86,15.99,42.52,31.3,14.4,31.3,42.9,0.0,28.3,2018.0,25.0,2018.0,5.22,2018.0,1557.3225,2018.0,84.58,89.177,86.88,2018.0,485.0
Malawi,2016,17215000,0.67,116100,54.63,56.74,47.78,21.06,45.05,32.2,21.1,12.5,38.1,0.0,26.2,2018.0,32.0,2018.0,5.49,2018.0,1478.4248,2018.0,64.456,73.339,68.716,2018.0,-3706.0
Malaysia,2016,30331000,0.43,128800,34.9,32.43,46.39,40.33,38.51,36.5,51.5,31.3,35.7,0.0,36.2,2018.0,47.0,2018.0,6.88,2018.0,26835.807,2018.0,55.539,81.133,68.712,2018.0,60604.0
Mali,2016,17600000,0.63,110200,64.04,34.08,31.69,57.41,46.8,15.2,12.0,43.8,33.3,0.0,22.0,2018.0,32.0,2018.0,5.41,2018.0,2185.5757,2018.0,57.497,82.215,70.02,2018.0,-40761.0
Mauritania,2016,4068000,1.06,43000,65.96,40.54,49.85,30.74,46.77,25.0,32.4,12.5,40.5,0.0,26.9,2018.0,27.0,2018.0,3.82,2018.0,5367.2144,2018.0,27.156,58.551,42.128,2018.0,-2987.0
Mauritius,2016,1265000,0.17,2100,29.24,24.49,26.58,1.0,20.33,34.4,27.4,18.8,45.2,0.0,30.9,2018.0,51.0,2018.0,8.22,2018.0,23018.516,2018.0,52.039,79.97,66.043,2018.0,-2209.0
Moldova,2016,3538000,0.29,10400,47.52,28.2,38.04,14.41,32.04,55.6,57.6,50.0,64.3,0.0,53.4,2018.0,33.0,2018.0,5.85,2018.0,12142.73,2018.0,68.547,68.663,68.603,2018.0,-36088.0
Mongolia,2016,2959000,0.29,8700,39.22,36.74,40.87,3.54,30.09,27.8,31.7,31.3,47.6,0.0,32.1,2018.0,37.0,2018.0,6.5,2018.0,12052.294,2018.0,55.122,69.997,62.492,2018.0,11426.0
Montenegro,2016,622000,0.4,2500,41.68,22.15,38.08,23.45,31.34,69.6,60.6,56.3,59.5,0.0,58.3,2018.0,45.0,2018.0,5.74,2018.0,20686.713,2018.0,59.717,73.994,66.815,2018.0,-2024.0
Morocco,2016,34378000,0.64,219700,55.83,18.58,56.08,22.18,38.17,6.5,24.6,18.8,52.4,0.0,23.1,2018.0,43.0,2018.0,4.99,2018.0,8072.0864,2018.0,23.76,73.501,48.792,2018.0,-89007.0
Mozambique,2016,27978000,0.52,145600,39.91,48.46,54.4,35.86,44.65,53.9,50.6,12.5,47.6,0.0,41.8,2018.0,23.0,2018.0,3.85,2018.0,1297.8695,2018.0,78.701,79.522,79.1,2018.0,-12765.0
Myanmar,2016,53897000,0.96,515100,57.81,50.11,50.53,66.99,56.36,41.1,8.9,50.0,50.0,0.0,34.8,2018.0,29.0,2018.0,3.83,2018.0,4927.2524,2018.0,52.574,80.582,66.56,2018.0,-114634.0
Namibia,2016,2459000,0.67,16600,39.0,43.68,51.42,18.27,38.09,28.1,22.0,31.3,52.4,0.0,31.3,2018.0,53.0,2018.0,6.25,2018.0,10266.171,2018.0,56.915,63.638,60.15,2018.0,-8596.0
Nepal,2016,28514000,0.82,234600,42.3,43.22,34.74,41.21,40.37,42.8,38.1,75.0,61.9,0.0,48.1,2018.0,31.0,2018.0,5.18,2018.0,3719.3079,2018.0,29.97,57.026,42.421,2018.0,-81130.0
Netherlands,2016,16896000,0.1,17500,17.6,17.86,21.64,28.58,21.42,74.6,79.1,87.5,100.0,0.0,78.4,2018.0,82.0,2018.0,8.89,2018.0,56060.914,2018.0,76.318,84.748,80.558,2018.0,60758.0
New Zealand,2016,4552000,0.02,800,13.31,22.24,16.09,21.51,18.29,53.7,48.0,43.8,88.1,0.0,55.8,2018.0,87.0,2018.0,9.26,2018.0,42916.87,2018.0,77.219,86.12,81.616,2018.0,80419.0
Niger,2016,19899000,0.64,127000,57.7,48.17,42.13,40.38,47.1,12.4,29.3,25.0,40.5,0.0,23.9,2018.0,34.0,2018.0,3.76,2018.0,1193.2727,2018.0,63.553,85.111,74.535,2018.0,-3816.0
Nigeria,2016,182202000,0.48,875500,60.94,47.84,59.76,80.84,62.34,50.7,59.6,50.0,45.2,0.0,47.5,2018.0,27.0,2018.0,4.44,2018.0,5089.778,2018.0,52.826,65.334,59.136,2018.0,-81384.0
North Korea,2016,25155000,4.37,1100000,71.2,48.27,62.88,1.0,45.84,0.0,-13.9,0.0,-7.1,0.0,-4.8,2018.0,14.0,2018.0,1.08,,,,,,,,
Norway,2016,5188000,0.02,900,17.88,19.9,14.85,34.9,21.88,65.9,82.4,37.5,69.0,0.0,61.5,2018.0,84.0,2018.0,9.87,2018.0,64696.473,2018.0,75.341,80.149,77.804,2018.0,18388.0
Oman,2016,4491000,0.29,13200,57.65,21.03,62.88,12.6,38.54,36.1,29.3,12.5,47.6,0.0,31.6,2018.0,52.0,2018.0,3.04,2018.0,34212.105,2018.0,32.152,90.259,72.411,2018.0,-51177.0
Pakistan,2016,188925000,1.13,2134900,58.4,41.98,52.7,96.79,62.47,28.5,37.0,25.0,76.2,0.0,39.7,2018.0,33.0,2018.0,4.17,2018.0,5113.434,2018.0,22.629,82.08,52.689,2018.0,-1309609.0
Papua New Guinea,2016,7619000,0.62,47200,50.12,62.85,100.0,23.1,59.02,6.5,23.7,25.0,14.3,0.0,14.3,2018.0,28.0,2018.0,6.03,2018.0,3865.0115,2018.0,47.95,49.507,48.753,2018.0,24688.0
Philippines,2016,100699000,0.4,401000,44.76,39.62,52.34,53.95,47.67,46.5,62.8,50.0,78.6,0.0,55.2,2018.0,36.0,2018.0,6.71,2018.0,8365.732,2018.0,47.197,74.526,61.074,2018.0,-15371.0
Poland,2016,38025000,0.48,181100,34.76,19.5,29.07,23.33,26.66,46.1,48.0,68.8,76.2,0.0,54.0,2018.0,60.0,2018.0,6.67,2018.0,31739.258,2018.0,63.485,77.137,70.308,2018.0,-8736.0
Portugal,2016,10384000,0.12,12800,21.5,22.62,16.06,16.89,19.27,58.5,73.5,68.8,83.3,0.0,65.2,2018.0,64.0,2018.0,7.84,2018.0,34040.727,2018.0,72.376,78.111,75.145,2018.0,10177.0
Qatar,2016,2235000,1.36,30300,48.79,15.26,50.5,12.3,31.71,52.4,44.3,25.0,35.7,0.0,38.8,2018.0,62.0,2018.0,3.19,2018.0,91461.62,2018.0,59.568,96.18,88.225,2018.0,11662.0
Republic of the Congo,2016,4620000,0.64,29500,65.17,44.69,52.43,28.94,47.81,22.2,8.9,37.5,35.7,0.0,23.3,2018.0,19.0,,,,,,,,,,
Romania,2016,19849000,0.4,80200,39.26,25.86,31.83,18.74,28.92,37.6,36.9,56.3,50.0,0.0,40.5,2018.0,47.0,2018.0,6.38,2018.0,28736.217,2018.0,58.241,76.901,67.585,2018.0,-57865.0
Russia,2016,143335000,0.73,1048500,57.21,18.47,40.66,57.47,43.45,21.5,28.3,12.5,61.9,0.0,30.2,2018.0,28.0,2018.0,2.94,2018.0,26656.41,,,,,,
Rwanda,2016,11610000,0.64,74100,55.44,47.65,46.23,42.0,47.83,30.9,45.2,31.3,54.8,0.0,37.8,2018.0,56.0,2018.0,3.35,2018.0,2049.6235,2018.0,56.143,68.478,62.081,2018.0,-10794.0
Saudi Arabia,2016,31540000,0.29,92100,64.94,30.92,37.2,28.84,40.47,28.7,34.4,25.0,38.1,0.0,29.7,2018.0,49.0,2018.0,1.93,2018.0,47714.113,2018.0,22.92,80.021,57.697,2018.0,253245.0
Senegal,2016,15129000,0.52,78700,44.97,42.31,36.96,35.48,39.93,49.6,32.6,25.0,54.8,0.0,40.2,2018.0,45.0,2018.0,6.15,2018.0,3368.8586,2018.0,37.846,63.7,50.344,2018.0,-19973.0
Serbia,2016,7087000,0.4,28700,47.8,21.75,30.24,27.05,31.71,61.7,76.7,31.3,54.8,0.0,54.4,2018.0,39.0,2018.0,6.41,2018.0,17452.916,2018.0,61.038,75.491,68.196,2018.0,3346.0
Sierra Leone,2016,6453000,0.67,43500,50.57,53.29,41.72,17.7,40.82,44.4,45.6,43.8,54.8,0.0,44.0,2018.0,30.0,2018.0,4.66,2018.0,1610.3232,2018.0,52.769,57.152,54.963,2018.0,-2741.0
Singapore,2016,5563000,0.17,9200,29.85,22.11,20.58,1.0,18.39,36.1,22.4,0.0,42.9,0.0,27.1,2018.0,85.0,2018.0,6.38,2018.0,98280.04,2018.0,68.68,83.014,76.311,2018.0,35726.0
Slovakia,2016,5426000,0.23,12400,32.47,20.94,31.6,16.42,25.36,58.0,42.4,31.3,61.9,0.0,47.7,,,2018.0,7.1,2018.0,31313.82,,,,,,
Slovenia,2016,2066000,0.23,4700,21.82,22.08,28.5,13.72,21.53,52.0,51.3,56.3,76.2,0.0,54.8,2018.0,60.0,2018.0,7.5,2018.0,37995.715,2018.0,71.494,77.665,74.695,2018.0,7559.0
Somalia,2016,10787000,1.13,121900,73.03,64.82,55.97,74.46,67.07,,,,,,,2018.0,10.0,,,2018.0,1547.9973,2018.0,21.839,48.3,35.024,2018.0,40844.0
South Africa,2016,54954000,0.45,248700,40.27,43.06,58.3,41.84,45.87,38.9,55.7,31.3,64.3,0.0,45.0,2018.0,43.0,2018.0,7.24,2018.0,13995.0625,2018.0,56.455,68.242,62.202,2018.0,27265.0
South Korea,2016,50672000,0.4,204900,38.2,34.64,28.98,17.32,29.78,35.9,31.9,12.5,33.3,0.0,28.5,2018.0,57.0,2018.0,8.0,2018.0,41965.89,,,,,,
South Sudan,2016,12340000,1.13,139400,74.73,50.7,60.8,76.15,65.59,20.4,1.5,18.8,28.6,0.0,16.7,2018.0,13.0,,,,,2018.0,71.762,71.516,71.642,2018.0,-297041.0
Spain,2016,46513000,0.02,8400,25.14,23.19,18.65,29.67,24.16,77.0,64.1,50.0,73.8,0.0,64.1,2018.0,58.0,2018.0,8.08,2018.0,40276.906,2018.0,68.631,78.829,73.744,2018.0,339064.0
Sri Lanka,2016,20781000,0.22,45900,47.01,35.12,31.82,31.08,36.26,25.9,38.5,37.5,83.3,0.0,42.8,2018.0,38.0,2018.0,6.19,2018.0,13753.055,2018.0,37.006,76.822,56.297,2018.0,-97100.0
